Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU04510.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU00643.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Degradation
NCU09041.7	20h_protein	2.0	False	20	protein	Carbohydrates-Degradation
NCU06075.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU02252.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU07550.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU07281.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU02193.7	20h_protein	0.0	False	20	protein	Carbohydrates-Degradation
NCU09111.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
NCU03100.7	20h_protein	0.0	False	20	protein	Carbohydrates-Degradation
NCU01227.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
NCU08471.7	20h_protein	1.0	False	20	protein	Carbohydrates-Degradation
NCU09810.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Degradation
NCU00775.7	20h_protein	1.0	False	20	protein	Carbohydrates-Degradation
NCU07446.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU02746.7	20h_protein	2.0	False	20	protein	Carbohydrates-Degradation
NCU01332.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
NCU01207.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU01606.7	20h_protein	1.0	False	20	protein	Carbohydrates-Degradation
NCU02472.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Degradation
NCU05221.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Degradation
NCU06482.7	20h_protein	0.5	False	20	protein	Carbohydrates-Degradation
NCU07027.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU10058.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU03254.7	20h_protein	1.0	False	20	protein	Carbohydrates-Degradation
NCU04963.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
NCU07169.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
Average	20h_protein	1.11774841226	True	20	protein	Carbohydrates-Degradation
NCU08687.7	22h_RNA	0.5	False	22	RNA	Carbohydrates-Degradation
NCU05454.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU02322.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU00575.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Degradation
NCU02583.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU04510.7	22h_RNA	0.133974596216	False	22	RNA	Carbohydrates-Degradation
NCU00643.7	22h_RNA	0.5	False	22	RNA	Carbohydrates-Degradation
NCU09041.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU06075.7	22h_RNA	2.0	False	22	RNA	Carbohydrates-Degradation
NCU02252.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU07550.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU07281.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU02193.7	22h_RNA	1.5	False	22	RNA	Carbohydrates-Degradation
NCU09111.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Degradation
NCU03100.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU01227.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Degradation
NCU08471.7	22h_RNA	1.86602540378	False	22	RNA	Carbohydrates-Degradation
NCU09810.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU00775.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU07446.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Degradation
NCU02746.7	22h_RNA	1.5	False	22	RNA	Carbohydrates-Degradation
NCU01332.7	22h_RNA	0.5	False	22	RNA	Carbohydrates-Degradation
NCU01207.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU01606.7	22h_RNA	0.5	False	22	RNA	Carbohydrates-Degradation
NCU02472.7	22h_RNA	0.133974596216	False	22	RNA	Carbohydrates-Degradation
NCU05221.7	22h_RNA	0.5	False	22	RNA	Carbohydrates-Degradation
NCU06482.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Degradation
NCU07027.7	22h_RNA	0.133974596216	False	22	RNA	Carbohydrates-Degradation
NCU10058.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU03254.7	22h_RNA	2.0	False	22	RNA	Carbohydrates-Degradation
NCU04963.7	22h_RNA	1.5	False	22	RNA	Carbohydrates-Degradation
NCU07169.7	22h_RNA	1.5	False	22	RNA	Carbohydrates-Degradation
Average	22h_RNA	0.617748412263	True	22	RNA	Carbohydrates-Degradation
NCU08687.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU05454.7	22h_protein	1.5	False	22	protein	Carbohydrates-Degradation
NCU02322.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU00575.7	22h_protein	0.5	False	22	protein	Carbohydrates-Degradation
NCU02583.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU04510.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU00643.7	22h_protein	2.0	False	22	protein	Carbohydrates-Degradation
NCU09041.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU06075.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU02252.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU07550.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU07281.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU02193.7	22h_protein	0.133974596216	False	22	protein	Carbohydrates-Degradation
NCU09111.7	22h_protein	0.0	False	22	protein	Carbohydrates-Degradation
NCU03100.7	22h_protein	0.133974596216	False	22	protein	Carbohydrates-Degradation
NCU01227.7	22h_protein	0.0	False	22	protein	Carbohydrates-Degradation
NCU08471.7	22h_protein	1.5	False	22	protein	Carbohydrates-Degradation
NCU09810.7	22h_protein	1.5	False	22	protein	Carbohydrates-Degradation
NCU00775.7	22h_protein	1.5	False	22	protein	Carbohydrates-Degradation
NCU07446.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU02746.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU01332.7	22h_protein	0.5	False	22	protein	Carbohydrates-Degradation
NCU01207.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU01606.7	22h_protein	1.5	False	22	protein	Carbohydrates-Degradation
NCU02472.7	22h_protein	2.0	False	22	protein	Carbohydrates-Degradation
NCU05221.7	22h_protein	2.0	False	22	protein	Carbohydrates-Degradation
NCU06482.7	22h_protein	0.133974596216	False	22	protein	Carbohydrates-Degradation
NCU07027.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU10058.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU03254.7	22h_protein	0.5	False	22	protein	Carbohydrates-Degradation
NCU04963.7	22h_protein	0.0	False	22	protein	Carbohydrates-Degradation
NCU07169.7	22h_protein	0.5	False	22	protein	Carbohydrates-Degradation
Average	22h_protein	1.31332123255	True	22	protein	Carbohydrates-Degradation
NCU03254.7	0h_RNA	1.86602540378	False	0	RNA	Pentose-Phosphate-Cycle
NCU04963.7	0h_RNA	1.86602540378	False	0	RNA	Pentose-Phosphate-Cycle
NCU07169.7	0h_RNA	1.86602540378	False	0	RNA	Pentose-Phosphate-Cycle
NCU06075.7	0h_RNA	1.86602540378	False	0	RNA	Pentose-Phosphate-Cycle
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA	Pentose-Phosphate-Cycle
NCU07550.7	0h_RNA	0.133974596216	False	0	RNA	Pentose-Phosphate-Cycle
NCU02193.7	0h_RNA	1.86602540378	False	0	RNA	Pentose-Phosphate-Cycle
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA	Pentose-Phosphate-Cycle
NCU03100.7	0h_RNA	0.133974596216	False	0	RNA	Pentose-Phosphate-Cycle
NCU09111.7	0h_RNA	1.5	False	0	RNA	Pentose-Phosphate-Cycle
Average	0h_RNA	1.13660254038	True	0	RNA	Pentose-Phosphate-Cycle
NCU03254.7	0h_protein	0.133974596216	False	0	protein	Pentose-Phosphate-Cycle
NCU04963.7	0h_protein	0.133974596216	False	0	protein	Pentose-Phosphate-Cycle
NCU07169.7	0h_protein	1.0	False	0	protein	Pentose-Phosphate-Cycle
NCU06075.7	0h_protein	2.0	False	0	protein	Pentose-Phosphate-Cycle
NCU02252.7	0h_protein	2.0	False	0	protein	Pentose-Phosphate-Cycle
NCU07550.7	0h_protein	2.0	False	0	protein	Pentose-Phosphate-Cycle
NCU02193.7	0h_protein	0.5	False	0	protein	Pentose-Phosphate-Cycle
NCU07281.7	0h_protein	2.0	False	0	protein	Pentose-Phosphate-Cycle
NCU03100.7	0h_protein	0.5	False	0	protein	Pentose-Phosphate-Cycle
NCU09111.7	0h_protein	0.133974596216	False	0	protein	Pentose-Phosphate-Cycle
Average	0h_protein	1.04019237886	True	0	protein	Pentose-Phosphate-Cycle
NCU03254.7	2h_RNA	1.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU04963.7	2h_RNA	2.0	False	2	RNA	Pentose-Phosphate-Cycle
NCU07169.7	2h_RNA	2.0	False	2	RNA	Pentose-Phosphate-Cycle
NCU06075.7	2h_RNA	1.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU02252.7	2h_RNA	0.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU07550.7	2h_RNA	0.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU02193.7	2h_RNA	2.0	False	2	RNA	Pentose-Phosphate-Cycle
NCU07281.7	2h_RNA	0.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU03100.7	2h_RNA	0.5	False	2	RNA	Pentose-Phosphate-Cycle
NCU09111.7	2h_RNA	1.86602540378	False	2	RNA	Pentose-Phosphate-Cycle
Average	2h_RNA	1.28660254038	True	2	RNA	Pentose-Phosphate-Cycle
NCU03254.7	2h_protein	0.0	False	2	protein	Pentose-Phosphate-Cycle
NCU04963.7	2h_protein	0.5	False	2	protein	Pentose-Phosphate-Cycle
NCU07169.7	2h_protein	1.5	False	2	protein	Pentose-Phosphate-Cycle
NCU06075.7	2h_protein	1.86602540378	False	2	protein	Pentose-Phosphate-Cycle
NCU02252.7	2h_protein	1.86602540378	False	2	protein	Pentose-Phosphate-Cycle
NCU07550.7	2h_protein	1.86602540378	False	2	protein	Pentose-Phosphate-Cycle
NCU02193.7	2h_protein	1.0	False	2	protein	Pentose-Phosphate-Cycle
NCU07281.7	2h_protein	1.86602540378	False	2	protein	Pentose-Phosphate-Cycle
NCU03100.7	2h_protein	1.0	False	2	protein	Pentose-Phosphate-Cycle
NCU09111.7	2h_protein	0.5	False	2	protein	Pentose-Phosphate-Cycle
Average	2h_protein	1.19641016151	True	2	protein	Pentose-Phosphate-Cycle
NCU03254.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU04963.7	4h_RNA	1.86602540378	False	4	RNA	Pentose-Phosphate-Cycle
NCU07169.7	4h_RNA	1.86602540378	False	4	RNA	Pentose-Phosphate-Cycle
NCU06075.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU02252.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU07550.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU02193.7	4h_RNA	1.86602540378	False	4	RNA	Pentose-Phosphate-Cycle
NCU07281.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU03100.7	4h_RNA	1.0	False	4	RNA	Pentose-Phosphate-Cycle
NCU09111.7	4h_RNA	2.0	False	4	RNA	Pentose-Phosphate-Cycle
Average	4h_RNA	1.35980762113	True	4	RNA	Pentose-Phosphate-Cycle
NCU03254.7	4h_protein	0.133974596216	False	4	protein	Pentose-Phosphate-Cycle
NCU04963.7	4h_protein	1.0	False	4	protein	Pentose-Phosphate-Cycle
NCU07169.7	4h_protein	1.86602540378	False	4	protein	Pentose-Phosphate-Cycle
NCU06075.7	4h_protein	1.5	False	4	protein	Pentose-Phosphate-Cycle
NCU02252.7	4h_protein	1.5	False	4	protein	Pentose-Phosphate-Cycle
NCU07550.7	4h_protein	1.5	False	4	protein	Pentose-Phosphate-Cycle
NCU02193.7	4h_protein	1.5	False	4	protein	Pentose-Phosphate-Cycle
NCU07281.7	4h_protein	1.5	False	4	protein	Pentose-Phosphate-Cycle
NCU03100.7	4h_protein	1.5	False	4	protein	Pentose-Phosphate-Cycle
NCU09111.7	4h_protein	1.0	False	4	protein	Pentose-Phosphate-Cycle
Average	4h_protein	1.3	True	4	protein	Pentose-Phosphate-Cycle
NCU03254.7	6h_RNA	0.5	False	6	RNA	Pentose-Phosphate-Cycle
NCU04963.7	6h_RNA	1.5	False	6	RNA	Pentose-Phosphate-Cycle
NCU07169.7	6h_RNA	1.5	False	6	RNA	Pentose-Phosphate-Cycle
NCU06075.7	6h_RNA	0.5	False	6	RNA	Pentose-Phosphate-Cycle
NCU02252.7	6h_RNA	1.5	False	6	RNA	Pentose-Phosphate-Cycle
NCU07550.7	6h_RNA	1.5	False	6	RNA	Pentose-Phosphate-Cycle
NCU02193.7	6h_RNA	1.5	False	6	RNA	Pentose-Phosphate-Cycle
NCU07281.7	6h_RNA	1.5	False	6	RNA	Pentose-Phosphate-Cycle
NCU03100.7	6h_RNA	1.5	False	6	RNA	Pentose-Phosphate-Cycle
NCU09111.7	6h_RNA	1.86602540378	False	6	RNA	Pentose-Phosphate-Cycle
Average	6h_RNA	1.33660254038	True	6	RNA	Pentose-Phosphate-Cycle
NCU03254.7	6h_protein	0.5	False	6	protein	Pentose-Phosphate-Cycle
NCU04963.7	6h_protein	1.5	False	6	protein	Pentose-Phosphate-Cycle
NCU07169.7	6h_protein	2.0	False	6	protein	Pentose-Phosphate-Cycle
NCU06075.7	6h_protein	1.0	False	6	protein	Pentose-Phosphate-Cycle
NCU02252.7	6h_protein	1.0	False	6	protein	Pentose-Phosphate-Cycle
NCU07550.7	6h_protein	1.0	False	6	protein	Pentose-Phosphate-Cycle
NCU02193.7	6h_protein	1.86602540378	False	6	protein	Pentose-Phosphate-Cycle
NCU07281.7	6h_protein	1.0	False	6	protein	Pentose-Phosphate-Cycle
NCU03100.7	6h_protein	1.86602540378	False	6	protein	Pentose-Phosphate-Cycle
NCU09111.7	6h_protein	1.5	False	6	protein	Pentose-Phosphate-Cycle
Average	6h_protein	1.32320508076	True	6	protein	Pentose-Phosphate-Cycle
NCU03254.7	8h_RNA	0.133974596216	False	8	RNA	Pentose-Phosphate-Cycle
NCU04963.7	8h_RNA	1.0	False	8	RNA	Pentose-Phosphate-Cycle
NCU07169.7	8h_RNA	1.0	False	8	RNA	Pentose-Phosphate-Cycle
NCU06075.7	8h_RNA	0.133974596216	False	8	RNA	Pentose-Phosphate-Cycle
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA	Pentose-Phosphate-Cycle
NCU07550.7	8h_RNA	1.86602540378	False	8	RNA	Pentose-Phosphate-Cycle
NCU02193.7	8h_RNA	1.0	False	8	RNA	Pentose-Phosphate-Cycle
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA	Pentose-Phosphate-Cycle
NCU03100.7	8h_RNA	1.86602540378	False	8	RNA	Pentose-Phosphate-Cycle
NCU09111.7	8h_RNA	1.5	False	8	RNA	Pentose-Phosphate-Cycle
Average	8h_RNA	1.22320508076	True	8	RNA	Pentose-Phosphate-Cycle
NCU03254.7	8h_protein	1.0	False	8	protein	Pentose-Phosphate-Cycle
NCU04963.7	8h_protein	1.86602540378	False	8	protein	Pentose-Phosphate-Cycle
NCU07169.7	8h_protein	1.86602540378	False	8	protein	Pentose-Phosphate-Cycle
NCU06075.7	8h_protein	0.5	False	8	protein	Pentose-Phosphate-Cycle
NCU02252.7	8h_protein	0.5	False	8	protein	Pentose-Phosphate-Cycle
NCU07550.7	8h_protein	0.5	False	8	protein	Pentose-Phosphate-Cycle
NCU02193.7	8h_protein	2.0	False	8	protein	Pentose-Phosphate-Cycle
NCU07281.7	8h_protein	0.5	False	8	protein	Pentose-Phosphate-Cycle
NCU03100.7	8h_protein	2.0	False	8	protein	Pentose-Phosphate-Cycle
NCU09111.7	8h_protein	1.86602540378	False	8	protein	Pentose-Phosphate-Cycle
Average	8h_protein	1.25980762113	True	8	protein	Pentose-Phosphate-Cycle
NCU03254.7	10h_RNA	0.0	False	10	RNA	Pentose-Phosphate-Cycle
NCU04963.7	10h_RNA	0.5	False	10	RNA	Pentose-Phosphate-Cycle
NCU07169.7	10h_RNA	0.5	False	10	RNA	Pentose-Phosphate-Cycle
NCU06075.7	10h_RNA	0.0	False	10	RNA	Pentose-Phosphate-Cycle
NCU02252.7	10h_RNA	2.0	False	10	RNA	Pentose-Phosphate-Cycle
NCU07550.7	10h_RNA	2.0	False	10	RNA	Pentose-Phosphate-Cycle
NCU02193.7	10h_RNA	0.5	False	10	RNA	Pentose-Phosphate-Cycle
NCU07281.7	10h_RNA	2.0	False	10	RNA	Pentose-Phosphate-Cycle
NCU03100.7	10h_RNA	2.0	False	10	RNA	Pentose-Phosphate-Cycle
NCU09111.7	10h_RNA	1.0	False	10	RNA	Pentose-Phosphate-Cycle
Average	10h_RNA	1.05	True	10	RNA	Pentose-Phosphate-Cycle
NCU03254.7	10h_protein	1.5	False	10	protein	Pentose-Phosphate-Cycle
NCU04963.7	10h_protein	2.0	False	10	protein	Pentose-Phosphate-Cycle
NCU07169.7	10h_protein	1.5	False	10	protein	Pentose-Phosphate-Cycle
NCU06075.7	10h_protein	0.133974596216	False	10	protein	Pentose-Phosphate-Cycle
NCU02252.7	10h_protein	0.133974596216	False	10	protein	Pentose-Phosphate-Cycle
NCU07550.7	10h_protein	0.133974596216	False	10	protein	Pentose-Phosphate-Cycle
NCU02193.7	10h_protein	1.86602540378	False	10	protein	Pentose-Phosphate-Cycle
NCU07281.7	10h_protein	0.133974596216	False	10	protein	Pentose-Phosphate-Cycle
NCU03100.7	10h_protein	1.86602540378	False	10	protein	Pentose-Phosphate-Cycle
NCU09111.7	10h_protein	2.0	False	10	protein	Pentose-Phosphate-Cycle
Average	10h_protein	1.12679491924	True	10	protein	Pentose-Phosphate-Cycle
NCU03254.7	12h_RNA	0.133974596216	False	12	RNA	Pentose-Phosphate-Cycle
NCU04963.7	12h_RNA	0.133974596216	False	12	RNA	Pentose-Phosphate-Cycle
NCU07169.7	12h_RNA	0.133974596216	False	12	RNA	Pentose-Phosphate-Cycle
NCU06075.7	12h_RNA	0.133974596216	False	12	RNA	Pentose-Phosphate-Cycle
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA	Pentose-Phosphate-Cycle
NCU07550.7	12h_RNA	1.86602540378	False	12	RNA	Pentose-Phosphate-Cycle
NCU02193.7	12h_RNA	0.133974596216	False	12	RNA	Pentose-Phosphate-Cycle
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA	Pentose-Phosphate-Cycle
NCU03100.7	12h_RNA	1.86602540378	False	12	RNA	Pentose-Phosphate-Cycle
NCU09111.7	12h_RNA	0.5	False	12	RNA	Pentose-Phosphate-Cycle
Average	12h_RNA	0.86339745962	True	12	RNA	Pentose-Phosphate-Cycle
NCU03254.7	12h_protein	1.86602540378	False	12	protein	Pentose-Phosphate-Cycle
NCU04963.7	12h_protein	1.86602540378	False	12	protein	Pentose-Phosphate-Cycle
NCU07169.7	12h_protein	1.0	False	12	protein	Pentose-Phosphate-Cycle
NCU06075.7	12h_protein	0.0	False	12	protein	Pentose-Phosphate-Cycle
NCU02252.7	12h_protein	0.0	False	12	protein	Pentose-Phosphate-Cycle
NCU07550.7	12h_protein	0.0	False	12	protein	Pentose-Phosphate-Cycle
NCU02193.7	12h_protein	1.5	False	12	protein	Pentose-Phosphate-Cycle
NCU07281.7	12h_protein	0.0	False	12	protein	Pentose-Phosphate-Cycle
NCU03100.7	12h_protein	1.5	False	12	protein	Pentose-Phosphate-Cycle
NCU09111.7	12h_protein	1.86602540378	False	12	protein	Pentose-Phosphate-Cycle
Average	12h_protein	0.959807621134	True	12	protein	Pentose-Phosphate-Cycle
NCU03254.7	14h_RNA	0.5	False	14	RNA	Pentose-Phosphate-Cycle
NCU04963.7	14h_RNA	0.0	False	14	RNA	Pentose-Phosphate-Cycle
NCU07169.7	14h_RNA	0.0	False	14	RNA	Pentose-Phosphate-Cycle
NCU06075.7	14h_RNA	0.5	False	14	RNA	Pentose-Phosphate-Cycle
NCU02252.7	14h_RNA	1.5	False	14	RNA	Pentose-Phosphate-Cycle
NCU07550.7	14h_RNA	1.5	False	14	RNA	Pentose-Phosphate-Cycle
NCU02193.7	14h_RNA	0.0	False	14	RNA	Pentose-Phosphate-Cycle
NCU07281.7	14h_RNA	1.5	False	14	RNA	Pentose-Phosphate-Cycle
NCU03100.7	14h_RNA	1.5	False	14	RNA	Pentose-Phosphate-Cycle
NCU09111.7	14h_RNA	0.133974596216	False	14	RNA	Pentose-Phosphate-Cycle
Average	14h_RNA	0.713397459622	True	14	RNA	Pentose-Phosphate-Cycle
NCU03254.7	14h_protein	2.0	False	14	protein	Pentose-Phosphate-Cycle
NCU04963.7	14h_protein	1.5	False	14	protein	Pentose-Phosphate-Cycle
NCU07169.7	14h_protein	0.5	False	14	protein	Pentose-Phosphate-Cycle
NCU06075.7	14h_protein	0.133974596216	False	14	protein	Pentose-Phosphate-Cycle
NCU02252.7	14h_protein	0.133974596216	False	14	protein	Pentose-Phosphate-Cycle
NCU07550.7	14h_protein	0.133974596216	False	14	protein	Pentose-Phosphate-Cycle
NCU02193.7	14h_protein	1.0	False	14	protein	Pentose-Phosphate-Cycle
NCU07281.7	14h_protein	0.133974596216	False	14	protein	Pentose-Phosphate-Cycle
NCU03100.7	14h_protein	1.0	False	14	protein	Pentose-Phosphate-Cycle
NCU09111.7	14h_protein	1.5	False	14	protein	Pentose-Phosphate-Cycle
Average	14h_protein	0.803589838486	True	14	protein	Pentose-Phosphate-Cycle
NCU03254.7	16h_RNA	1.0	False	16	RNA	Pentose-Phosphate-Cycle
NCU04963.7	16h_RNA	0.133974596216	False	16	RNA	Pentose-Phosphate-Cycle
NCU07169.7	16h_RNA	0.133974596216	False	16	RNA	Pentose-Phosphate-Cycle
NCU06075.7	16h_RNA	1.0	False	16	RNA	Pentose-Phosphate-Cycle
NCU02252.7	16h_RNA	1.0	False	16	RNA	Pentose-Phosphate-Cycle
NCU07550.7	16h_RNA	1.0	False	16	RNA	Pentose-Phosphate-Cycle
NCU02193.7	16h_RNA	0.133974596216	False	16	RNA	Pentose-Phosphate-Cycle
NCU07281.7	16h_RNA	1.0	False	16	RNA	Pentose-Phosphate-Cycle
NCU03100.7	16h_RNA	1.0	False	16	RNA	Pentose-Phosphate-Cycle
NCU09111.7	16h_RNA	0.0	False	16	RNA	Pentose-Phosphate-Cycle
Average	16h_RNA	0.640192378865	True	16	RNA	Pentose-Phosphate-Cycle
NCU03254.7	16h_protein	1.86602540378	False	16	protein	Pentose-Phosphate-Cycle
NCU04963.7	16h_protein	1.0	False	16	protein	Pentose-Phosphate-Cycle
NCU07169.7	16h_protein	0.133974596216	False	16	protein	Pentose-Phosphate-Cycle
NCU06075.7	16h_protein	0.5	False	16	protein	Pentose-Phosphate-Cycle
NCU02252.7	16h_protein	0.5	False	16	protein	Pentose-Phosphate-Cycle
NCU07550.7	16h_protein	0.5	False	16	protein	Pentose-Phosphate-Cycle
NCU02193.7	16h_protein	0.5	False	16	protein	Pentose-Phosphate-Cycle
NCU07281.7	16h_protein	0.5	False	16	protein	Pentose-Phosphate-Cycle
NCU03100.7	16h_protein	0.5	False	16	protein	Pentose-Phosphate-Cycle
NCU09111.7	16h_protein	1.0	False	16	protein	Pentose-Phosphate-Cycle
Average	16h_protein	0.7	True	16	protein	Pentose-Phosphate-Cycle
NCU03254.7	18h_RNA	1.5	False	18	RNA	Pentose-Phosphate-Cycle
NCU04963.7	18h_RNA	0.5	False	18	RNA	Pentose-Phosphate-Cycle
NCU07169.7	18h_RNA	0.5	False	18	RNA	Pentose-Phosphate-Cycle
NCU06075.7	18h_RNA	1.5	False	18	RNA	Pentose-Phosphate-Cycle
NCU02252.7	18h_RNA	0.5	False	18	RNA	Pentose-Phosphate-Cycle
NCU07550.7	18h_RNA	0.5	False	18	RNA	Pentose-Phosphate-Cycle
NCU02193.7	18h_RNA	0.5	False	18	RNA	Pentose-Phosphate-Cycle
NCU07281.7	18h_RNA	0.5	False	18	RNA	Pentose-Phosphate-Cycle
NCU03100.7	18h_RNA	0.5	False	18	RNA	Pentose-Phosphate-Cycle
NCU09111.7	18h_RNA	0.133974596216	False	18	RNA	Pentose-Phosphate-Cycle
Average	18h_RNA	0.663397459622	True	18	RNA	Pentose-Phosphate-Cycle
NCU03254.7	18h_protein	1.5	False	18	protein	Pentose-Phosphate-Cycle
NCU04963.7	18h_protein	0.5	False	18	protein	Pentose-Phosphate-Cycle
NCU07169.7	18h_protein	0.0	False	18	protein	Pentose-Phosphate-Cycle
NCU06075.7	18h_protein	1.0	False	18	protein	Pentose-Phosphate-Cycle
NCU02252.7	18h_protein	1.0	False	18	protein	Pentose-Phosphate-Cycle
NCU07550.7	18h_protein	1.0	False	18	protein	Pentose-Phosphate-Cycle
NCU02193.7	18h_protein	0.133974596216	False	18	protein	Pentose-Phosphate-Cycle
NCU07281.7	18h_protein	1.0	False	18	protein	Pentose-Phosphate-Cycle
NCU03100.7	18h_protein	0.133974596216	False	18	protein	Pentose-Phosphate-Cycle
NCU09111.7	18h_protein	0.5	False	18	protein	Pentose-Phosphate-Cycle
Average	18h_protein	0.676794919243	True	18	protein	Pentose-Phosphate-Cycle
NCU03254.7	20h_RNA	1.86602540378	False	20	RNA	Pentose-Phosphate-Cycle
NCU04963.7	20h_RNA	1.0	False	20	RNA	Pentose-Phosphate-Cycle
NCU07169.7	20h_RNA	1.0	False	20	RNA	Pentose-Phosphate-Cycle
NCU06075.7	20h_RNA	1.86602540378	False	20	RNA	Pentose-Phosphate-Cycle
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA	Pentose-Phosphate-Cycle
NCU07550.7	20h_RNA	0.133974596216	False	20	RNA	Pentose-Phosphate-Cycle
NCU02193.7	20h_RNA	1.0	False	20	RNA	Pentose-Phosphate-Cycle
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA	Pentose-Phosphate-Cycle
NCU03100.7	20h_RNA	0.133974596216	False	20	RNA	Pentose-Phosphate-Cycle
NCU09111.7	20h_RNA	0.5	False	20	RNA	Pentose-Phosphate-Cycle
Average	20h_RNA	0.776794919242	True	20	RNA	Pentose-Phosphate-Cycle
NCU03254.7	20h_protein	1.0	False	20	protein	Pentose-Phosphate-Cycle
NCU04963.7	20h_protein	0.133974596216	False	20	protein	Pentose-Phosphate-Cycle
NCU07169.7	20h_protein	0.133974596216	False	20	protein	Pentose-Phosphate-Cycle
NCU06075.7	20h_protein	1.5	False	20	protein	Pentose-Phosphate-Cycle
NCU02252.7	20h_protein	1.5	False	20	protein	Pentose-Phosphate-Cycle
NCU07550.7	20h_protein	1.5	False	20	protein	Pentose-Phosphate-Cycle
NCU02193.7	20h_protein	0.0	False	20	protein	Pentose-Phosphate-Cycle
NCU07281.7	20h_protein	1.5	False	20	protein	Pentose-Phosphate-Cycle
