Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU06870.7	CT12.0_RNA	0.7580781044003322	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT12.0_RNA	2.0	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT12.0_RNA	1.7660444431189772	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT12.0_RNA	1.380087686507709	True	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT12.0_protein	0.6671059536430949	True	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT14.1_RNA	0.28066019966134903	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT14.1_RNA	1.3090169943749463	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT14.1_RNA	2.0	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT14.1_RNA	2.0	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT14.1_RNA	1.3036773024778439	True	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT14.1_protein	2.0	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT14.1_protein	0.7758893751493074	True	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT16.3_RNA	0.021852399266194308	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT16.3_RNA	0.7580781044003313	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT16.3_RNA	1.1349782299168003	True	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT16.3_protein	0.9527808688907916	True	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT18.4_RNA	0.06030737921409146	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT18.4_RNA	0.2806601996613481	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT18.4_RNA	0.92525875932917	True	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT18.4_protein	1.1440224363720428	True	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT20.5_RNA	0.3843385246743412	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT20.5_RNA	0.021852399266194308	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT20.5_RNA	0.7382534363726663	True	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT20.5_protein	1.2914950370474503	True	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT22.7_RNA	0.8954715367323458	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT22.7_RNA	2.0	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT22.7_RNA	0.06030737921409191	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT22.7_RNA	0.6307938907515357	True	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT22.7_protein	1.8480480961564252	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT22.7_protein	2.0	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT22.7_protein	1.8480480961564252	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT22.7_protein	2.0	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT22.7_protein	1.3503811860422312	True	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT0.8_RNA	1.438371146789077	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT0.8_RNA	0.38433852467434215	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT0.8_RNA	0.6355374875523705	True	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT0.8_protein	2.0	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT0.8_protein	2.0	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT0.8_protein	1.302785158456839	True	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT2.9_RNA	1.8480480961564256	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT2.9_RNA	0.8954715367323469	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT2.9_RNA	0.7510426296452645	True	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT2.9_protein	1.163171568305257	True	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT5.1_RNA	2.0	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT5.1_RNA	1.4383711467890778	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT5.1_RNA	0.9422068645407421	True	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT5.1_protein	0.9739695172394237	True	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT7.2_RNA	1.1509346533604672	True	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT7.2_protein	0.7926782290004644	True	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT9.3_RNA	1.438371146789078	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT9.3_RNA	2.0	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT9.3_RNA	1.3137928263120067	True	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT9.3_protein	0.6743928163847066	True	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT11.5_RNA	0.8954715367323476	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT11.5_RNA	1.8480480961564256	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT11.5_RNA	1.3812881645224155	True	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT11.5_protein	2.0	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT11.5_protein	0.6550606666799251	True	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02707.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU03565.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU06892.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU04068.7	CT12.0_RNA	2.0	False	12.0	RNA	Translation Proteins
NCU08620.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU06431.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU00692.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU02757.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU08861.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU04171.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU00413.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01948.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU03150.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU06843.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01776.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU05554.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU03738.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU03703.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Translation Proteins
NCU00103.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU08552.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU06469.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU08389.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU09089.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01966.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU07182.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU07560.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU01485.7	CT12.0_RNA	1.7660444431189772	False	12.0	RNA	Translation Proteins
NCU02181.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU08500.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU04331.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU02075.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU04779.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU08299.7	CT12.0_RNA	2.0	False	12.0	RNA	Translation Proteins
NCU01474.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU08893.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU04138.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Translation Proteins
NCU09109.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU06226.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU07562.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU07829.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU00706.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU09475.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU06786.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU05890.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU06768.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU05552.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU03302.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Translation Proteins
NCU00475.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01552.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Translation Proteins
NCU04552.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01221.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01473.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU06722.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Translation Proteins
NCU03030.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU01160.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU02955.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU07380.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
Average	CT12.0_RNA	1.206453321719625	True	12.0	RNA	Translation Proteins
NCU02707.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU03565.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU06892.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU04068.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Translation Proteins
NCU08620.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU06431.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU00692.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU02757.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU08861.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU04171.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU00413.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU01948.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU03150.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU06843.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU01776.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU05554.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU03738.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Translation Proteins
NCU03703.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Translation Proteins
NCU00103.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU08552.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU06469.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU08389.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU09089.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Translation Proteins
NCU01966.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU07182.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU07560.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Translation Proteins
NCU01485.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU02181.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Translation Proteins
NCU08500.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU04331.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU02075.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU04779.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU08299.7	CT12.0_protein	1.4383711467890776	False	12.0	protein	Translation Proteins
NCU01474.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU08893.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU04138.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU09109.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU06226.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU07562.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Translation Proteins
NCU07829.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU00706.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU09475.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU06786.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU05890.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU06768.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU05552.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
