Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU01754.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU06652.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT20.5_RNA	1.4383711467890763	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT20.5_RNA	0.8954715367323458	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NIL	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NIL	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
Average	CT20.5_RNA	1.1769915858062991	True	20.5	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT20.5_protein	0.8954715367323458	False	20.5	protein	Pentose-Phosphate-Cycle
NCU00762.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU08227.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07190.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU01162.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU03914.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU05121.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU02240.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU05882.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU01050.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07898.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07974.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU08760.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU03328.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU05404.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU01867.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU02916.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00836.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU02344.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU04854.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU05057.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07340.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07760.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU09680.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU08755.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU04952.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU01132.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00809.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU01813.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU08152.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU05627.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU06358.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Pentose-Phosphate-Cycle
NCU08180.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Pentose-Phosphate-Cycle
NCU02702.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00891.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU08384.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Pentose-Phosphate-Cycle
NCU01870.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU10042.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07914.7	CT20.5_protein	0.06030737921409146	False	20.5	protein	Pentose-Phosphate-Cycle
NCU01528.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU10106.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07807.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00629.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU04797.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT20.5_protein	2.0	False	20.5	protein	Pentose-Phosphate-Cycle
NCU02397.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU02476.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU01754.7	CT20.5_protein	0.021852399266194308	False	20.5	protein	Pentose-Phosphate-Cycle
NCU06652.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT20.5_protein	0.021852399266194308	False	20.5	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT20.5_protein	2.0	False	20.5	protein	Pentose-Phosphate-Cycle
NIL	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NIL	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
Average	CT20.5_protein	0.8903800447371296	True	20.5	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00762.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU08227.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07190.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01162.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU03914.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU05121.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02240.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU05882.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01050.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07898.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07974.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU08760.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU03328.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU05404.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01867.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02916.7	CT22.7_RNA	1.8480480961564252	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00836.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02344.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU04854.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU05057.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07340.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07760.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU09680.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU08755.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU04952.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01132.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00809.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01813.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU08152.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU05627.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU06358.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU08180.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02702.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00891.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU08384.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01870.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU10042.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07914.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01528.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU10106.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07807.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00629.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU04797.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02397.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02476.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01754.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU06652.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT22.7_RNA	1.8480480961564252	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NIL	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NIL	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
Average	CT22.7_RNA	1.0951623540593074	True	22.7	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT22.7_protein	1.4383711467890763	False	22.7	protein	Pentose-Phosphate-Cycle
NCU00762.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU08227.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07190.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU01162.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU03914.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU05121.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU02240.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU05882.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU01050.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07898.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07974.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU08760.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU03328.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU05404.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU01867.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU02916.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00836.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU02344.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU04854.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU05057.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07340.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07760.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU09680.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU08755.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU04952.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU01132.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00809.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU01813.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU08152.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU05627.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU06358.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT22.7_protein	2.0	False	22.7	protein	Pentose-Phosphate-Cycle
NCU08180.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Pentose-Phosphate-Cycle
NCU02702.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00891.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU08384.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Pentose-Phosphate-Cycle
NCU01870.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU10042.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07914.7	CT22.7_protein	0.3843385246743412	False	22.7	protein	Pentose-Phosphate-Cycle
NCU01528.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU10106.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07807.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00629.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU04797.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT22.7_protein	1.848048096156426	False	22.7	protein	Pentose-Phosphate-Cycle
NCU02397.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU02476.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU01754.7	CT22.7_protein	0.06030737921409191	False	22.7	protein	Pentose-Phosphate-Cycle
NCU06652.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT22.7_protein	0.06030737921409191	False	22.7	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT22.7_protein	1.848048096156426	False	22.7	protein	Pentose-Phosphate-Cycle
NIL	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT22.7_protein	2.0	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NIL	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
Average	CT22.7_protein	0.8128091903617136	True	22.7	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00762.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU08227.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07190.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01162.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU03914.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU05121.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02240.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU05882.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01050.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07898.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07974.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU08760.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU03328.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU05404.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01867.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02916.7	CT0.8_RNA	2.0	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00836.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02344.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU04854.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU05057.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07340.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07760.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU09680.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU08755.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU04952.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01132.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00809.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01813.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU08152.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU05627.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU06358.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU08180.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02702.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00891.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU08384.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01870.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU10042.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07914.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01528.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU10106.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07807.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00629.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU04797.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02397.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02476.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01754.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU06652.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT0.8_RNA	2.0	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NIL	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NIL	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
Average	CT0.8_RNA	0.9844129205652193	True	0.8	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Pentose-Phosphate-Cycle
NCU00762.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU08227.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU07190.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU01162.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU03914.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU05121.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU02240.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU05882.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
