Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU04171.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU00413.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU01948.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU03150.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU06843.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU01776.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU05554.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU03738.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Translation Proteins
NCU03703.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Translation Proteins
NCU00103.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU08552.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU06469.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU08389.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU09089.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Translation Proteins
NCU01966.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU07182.7	CT22.7_protein	2.0	False	22.7	protein	Translation Proteins
NCU07560.7	CT22.7_protein	1.8480480961564252	False	22.7	protein	Translation Proteins
NCU01485.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU02181.7	CT22.7_protein	1.8480480961564252	False	22.7	protein	Translation Proteins
NCU08500.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU04331.7	CT22.7_protein	2.0	False	22.7	protein	Translation Proteins
NCU02075.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU04779.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU08299.7	CT22.7_protein	0.8954715367323469	False	22.7	protein	Translation Proteins
NCU01474.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU08893.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU04138.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU09109.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU06226.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU07562.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Translation Proteins
NCU07829.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU00706.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU09475.7	CT22.7_protein	2.0	False	22.7	protein	Translation Proteins
NCU06786.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU05890.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU06768.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU05552.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU03302.7	CT22.7_protein	2.0	False	22.7	protein	Translation Proteins
NCU00475.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU01552.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Translation Proteins
NCU04552.7	CT22.7_protein	0.8954715367323458	False	22.7	protein	Translation Proteins
NCU01221.7	CT22.7_protein	2.0	False	22.7	protein	Translation Proteins
NCU01473.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU06722.7	CT22.7_protein	0.06030737921409191	False	22.7	protein	Translation Proteins
NCU03030.7	CT22.7_protein	1.848048096156426	False	22.7	protein	Translation Proteins
NCU01160.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU02955.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Translation Proteins
NCU07380.7	CT22.7_protein	2.0	False	22.7	protein	Translation Proteins
Average	CT22.7_protein	1.0366235289806296	True	22.7	protein	Translation Proteins
NCU02707.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU03565.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU06892.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU04068.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	Translation Proteins
NCU08620.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU06431.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU00692.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Translation Proteins
NCU02757.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU08861.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Translation Proteins
NCU04171.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU00413.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU01948.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU03150.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU06843.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU01776.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU05554.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU03738.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU03703.7	CT0.8_RNA	1.4383711467890774	False	0.8	RNA	Translation Proteins
NCU00103.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU08552.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU06469.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU08389.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU09089.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU01966.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU07182.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU07560.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Translation Proteins
NCU01485.7	CT0.8_RNA	0.38433852467434215	False	0.8	RNA	Translation Proteins
NCU02181.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU08500.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU04331.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU02075.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Translation Proteins
NCU04779.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU08299.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	Translation Proteins
NCU01474.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU08893.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU04138.7	CT0.8_RNA	1.4383711467890774	False	0.8	RNA	Translation Proteins
NCU09109.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU06226.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU07562.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU07829.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU00706.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU09475.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU06786.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Translation Proteins
NCU05890.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Translation Proteins
NCU06768.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU05552.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU03302.7	CT0.8_RNA	1.4383711467890774	False	0.8	RNA	Translation Proteins
NCU00475.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU01552.7	CT0.8_RNA	1.4383711467890774	False	0.8	RNA	Translation Proteins
NCU04552.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU01221.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU01473.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU06722.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Translation Proteins
NCU03030.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
NCU01160.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Translation Proteins
NCU02955.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Translation Proteins
NCU07380.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Translation Proteins
Average	CT0.8_RNA	0.6287521396950274	True	0.8	RNA	Translation Proteins
NCU02707.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Translation Proteins
NCU03565.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU06892.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Translation Proteins
NCU04068.7	CT0.8_protein	2.0	False	0.8	protein	Translation Proteins
NCU08620.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Translation Proteins
NCU06431.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Translation Proteins
NCU00692.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU02757.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU08861.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU04171.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU00413.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU01948.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU03150.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU06843.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU01776.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU05554.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU03738.7	CT0.8_protein	0.8954715367323467	False	0.8	protein	Translation Proteins
NCU03703.7	CT0.8_protein	0.8954715367323467	False	0.8	protein	Translation Proteins
NCU00103.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU08552.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU06469.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU08389.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU09089.7	CT0.8_protein	0.8954715367323467	False	0.8	protein	Translation Proteins
NCU01966.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU07182.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Translation Proteins
NCU07560.7	CT0.8_protein	2.0	False	0.8	protein	Translation Proteins
NCU01485.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU02181.7	CT0.8_protein	2.0	False	0.8	protein	Translation Proteins
NCU08500.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU04331.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Translation Proteins
NCU02075.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU04779.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU08299.7	CT0.8_protein	0.3843385246743418	False	0.8	protein	Translation Proteins
NCU01474.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU08893.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU04138.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU09109.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU06226.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU07562.7	CT0.8_protein	0.8954715367323467	False	0.8	protein	Translation Proteins
NCU07829.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU00706.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU09475.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Translation Proteins
NCU06786.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU05890.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU06768.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU05552.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU03302.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Translation Proteins
NCU00475.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU01552.7	CT0.8_protein	0.8954715367323467	False	0.8	protein	Translation Proteins
NCU04552.7	CT0.8_protein	1.438371146789077	False	0.8	protein	Translation Proteins
NCU01221.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Translation Proteins
NCU01473.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU06722.7	CT0.8_protein	0.38433852467434215	False	0.8	protein	Translation Proteins
NCU03030.7	CT0.8_protein	1.4383711467890774	False	0.8	protein	Translation Proteins
NCU01160.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU02955.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Translation Proteins
NCU07380.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Translation Proteins
Average	CT0.8_protein	1.0441958609999267	True	0.8	protein	Translation Proteins
NCU02707.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU03565.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU06892.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU04068.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	Translation Proteins
NCU08620.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU06431.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU00692.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Translation Proteins
NCU02757.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU08861.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Translation Proteins
NCU04171.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU00413.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU01948.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU03150.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU06843.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU01776.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU05554.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU03738.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU03703.7	CT2.9_RNA	0.8954715367323467	False	2.9	RNA	Translation Proteins
NCU00103.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU08552.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU06469.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU08389.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU09089.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU01966.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU07182.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU07560.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Translation Proteins
NCU01485.7	CT2.9_RNA	0.8954715367323469	False	2.9	RNA	Translation Proteins
NCU02181.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU08500.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU04331.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU02075.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Translation Proteins
NCU04779.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU08299.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	Translation Proteins
NCU01474.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU08893.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU04138.7	CT2.9_RNA	0.8954715367323467	False	2.9	RNA	Translation Proteins
NCU09109.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU06226.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU07562.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU07829.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU00706.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU09475.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU06786.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Translation Proteins
NCU05890.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Translation Proteins
NCU06768.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU05552.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU03302.7	CT2.9_RNA	0.8954715367323467	False	2.9	RNA	Translation Proteins
NCU00475.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU01552.7	CT2.9_RNA	0.8954715367323467	False	2.9	RNA	Translation Proteins
NCU04552.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU01221.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU01473.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU06722.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Translation Proteins
NCU03030.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
NCU01160.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Translation Proteins
NCU02955.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Translation Proteins
NCU07380.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Translation Proteins
Average	CT2.9_RNA	0.28581773950445993	True	2.9	RNA	Translation Proteins
NCU02707.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Translation Proteins
NCU03565.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU06892.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Translation Proteins
NCU04068.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Translation Proteins
NCU08620.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Translation Proteins
NCU06431.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Translation Proteins
NCU00692.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU02757.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU08861.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU04171.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU00413.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU01948.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU03150.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU06843.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU01776.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU05554.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU03738.7	CT2.9_protein	0.3843385246743418	False	2.9	protein	Translation Proteins
NCU03703.7	CT2.9_protein	0.3843385246743418	False	2.9	protein	Translation Proteins
NCU00103.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU08552.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU06469.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU08389.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU09089.7	CT2.9_protein	0.3843385246743418	False	2.9	protein	Translation Proteins
NCU01966.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU07182.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Translation Proteins
NCU07560.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Translation Proteins
NCU01485.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU02181.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Translation Proteins
NCU08500.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU04331.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Translation Proteins
NCU02075.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU04779.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU08299.7	CT2.9_protein	0.06030737921409191	False	2.9	protein	Translation Proteins
NCU01474.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU08893.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU04138.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU09109.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU06226.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU07562.7	CT2.9_protein	0.3843385246743418	False	2.9	protein	Translation Proteins
NCU07829.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU00706.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU09475.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Translation Proteins
NCU06786.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU05890.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU06768.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU05552.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU03302.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Translation Proteins
NCU00475.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU01552.7	CT2.9_protein	0.3843385246743418	False	2.9	protein	Translation Proteins
NCU04552.7	CT2.9_protein	1.8480480961564256	False	2.9	protein	Translation Proteins
NCU01221.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Translation Proteins
NCU01473.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU06722.7	CT2.9_protein	0.8954715367323469	False	2.9	protein	Translation Proteins
NCU03030.7	CT2.9_protein	0.8954715367323467	False	2.9	protein	Translation Proteins
NCU01160.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU02955.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Translation Proteins
NCU07380.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Translation Proteins
Average	CT2.9_protein	1.0383369025773324	True	2.9	protein	Translation Proteins
NCU02707.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU03565.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU06892.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU04068.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	Translation Proteins
NCU08620.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU06431.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU00692.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Translation Proteins
NCU02757.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU08861.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Translation Proteins
NCU04171.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU00413.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU01948.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU03150.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU06843.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU01776.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU05554.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU03738.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU03703.7	CT5.1_RNA	0.3843385246743418	False	5.1	RNA	Translation Proteins
NCU00103.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU08552.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU06469.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU08389.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU09089.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU01966.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU07182.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU07560.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Translation Proteins
NCU01485.7	CT5.1_RNA	1.4383711467890778	False	5.1	RNA	Translation Proteins
NCU02181.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU08500.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU04331.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU02075.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Translation Proteins
NCU04779.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU08299.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	Translation Proteins
NCU01474.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU08893.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
NCU04138.7	CT5.1_RNA	0.3843385246743418	False	5.1	RNA	Translation Proteins
NCU09109.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Translation Proteins
NCU06226.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Translation Proteins
