Gene	Phase_rna	Phase_protein
NCU04862.7	8.0	
NCU04872.7	6.0	
NCU04880.7	22.0	
NCU04898.7	18.0	
NCU04899.7		2.0
NCU04903.7	2.0	
NCU04904.7	6.0	
NCU04907.7	16.0	20.0
NCU04908.7	10.0	
NCU04910.7	2.0	
NCU04914.7	16.0	
NCU04917.7	22.0	
NCU04921.7	14.0	
NCU04923.7	6.0	4.0
NCU04924.7		4.0
NCU04927.7	20.0	
NCU04930.7	2.0	22.0
NCU04931.7	0.0	8.0
NCU04932.7	0.0	10.0
NCU04939.7	14.0	
NCU04940.7	4.0	4.0
NCU04943.7	20.0	
NCU04949.7		20.0
NCU04950.7	16.0	
NCU04951.7	16.0	
NCU04952.7	14.0	
NCU04953.7	22.0	
NCU04959.7	4.0	
NCU04963.7	2.0	10.0
NCU04986.7	14.0	
NCU04987.7		10.0
NCU04990.7	4.0	
NCU04996.7	6.0	
NCU04997.7	18.0	
NCU05001.7	2.0	
NCU05005.7	12.0	
NCU05006.7	8.0	
NCU05007.7	10.0	2.0
NCU05008.7	14.0	
NCU05009.7	20.0	
NCU05018.7		18.0
NCU05019.7	6.0	
NCU05020.7	2.0	
NCU05023.7	0.0	
NCU05028.7	8.0	
NCU05029.7	10.0	
NCU05032.7	2.0	
NCU05038.7	10.0	
NCU05039.7	14.0	
NCU05040.7	12.0	
NCU05041.7	10.0	
NCU05043.7	8.0	
NCU05044.7	8.0	
NCU05046.7	2.0	
NCU05049.7	8.0	
NCU05050.7	6.0	
NCU05060.7	22.0	
NCU05062.7		2.0
NCU05063.7	12.0	
NCU05064.7	8.0	
NCU05066.7	10.0	
NCU05068.7	4.0	
NCU05069.7	10.0	4.0
NCU05075.7	14.0	16.0
NCU05076.7	12.0	2.0
NCU05077.7	4.0	12.0
NCU05079.7	6.0	4.0
NCU05082.7	10.0	
NCU05084.7	10.0	6.0
NCU05089.7	4.0	
NCU05099.7	10.0	
NCU05107.7	18.0	
NCU05118.7	14.0	
NCU05119.7	6.0	2.0
NCU05120.7	4.0	
NCU05123.7	22.0	
NCU05129.7	10.0	
NCU05134.7	6.0	6.0
NCU05135.7	8.0	12.0
NCU05136.7	6.0	
NCU05141.7	12.0	
NCU05142.7	10.0	
NCU05143.7	14.0	
NCU05146.7	12.0	
NCU05147.7	14.0	
NCU05148.7	10.0	
NCU05149.7	4.0	
NCU05151.7		0.0
NCU05153.7	18.0	20.0
NCU05154.7		0.0
NCU05157.7	14.0	
NCU05160.7	14.0	14.0
NCU05161.7	14.0	
NCU05164.7		16.0
NCU05169.7	12.0	
NCU05180.7	4.0	
NCU05182.7	2.0	
NCU05183.7	2.0	
NCU05185.7	10.0	0.0
NCU05188.7		0.0
NCU05194.7	4.0	12.0
NCU05195.7	10.0	
NCU05196.7		16.0
NCU05198.7	10.0	
NCU05200.7	4.0	
NCU05202.7	20.0	
NCU05203.7	12.0	
NCU05206.7	16.0	
NCU05210.7	22.0	
NCU05217.7		10.0
NCU05218.7	2.0	
NCU05219.7		10.0
NCU05221.7	14.0	22.0
NCU05225.7	6.0	
NCU05226.7	10.0	12.0
NCU05228.7	8.0	
NCU05229.7	10.0	
NCU05232.7	18.0	
NCU05233.7	2.0	
NCU05234.7	16.0	
NCU05235.7	2.0	
NCU05236.7	6.0	6.0
NCU05245.7	12.0	
NCU05246.7	20.0	
NCU05248.7	6.0	
NCU05255.7	12.0	
NCU05256.7	12.0	
NCU05257.7	10.0	
NCU05259.7	4.0	4.0
NCU05263.7	6.0	
NCU05265.7	12.0	
NCU05268.7	12.0	
NCU05270.7		12.0
NCU05271.7	14.0	
NCU05274.7	2.0	
NCU05276.7	20.0	
NCU05277.7	18.0	
NCU05278.7	20.0	0.0
NCU05279.7	12.0	
NCU05284.7	22.0	
NCU05285.7	18.0	
NCU05286.7	10.0	
NCU05287.7	6.0	
NCU05288.7	22.0	0.0
NCU05289.7	22.0	
NCU05290.7	4.0	12.0
NCU05291.7	16.0	
NCU05292.7	14.0	
NCU05293.7	0.0	
NCU05294.7	18.0	
NCU05301.7	22.0	
NCU05302.7	0.0	
NCU05303.7	22.0	0.0
NCU05304.7	2.0	2.0
NCU05306.7	10.0	
NCU05308.7	0.0	
NCU05311.7	6.0	
NCU05312.7	4.0	
NCU05314.7	2.0	
NCU05316.7	6.0	
NCU05321.7	0.0	
NCU05338.7	6.0	
NCU05341.7	10.0	
NCU05342.7		0.0
NCU05343.7	16.0	0.0
NCU05345.7	14.0	
NCU05347.7	8.0	
NCU05349.7	2.0	
NCU05360.7		18.0
NCU05364.7	2.0	2.0
NCU05370.7	22.0	
NCU05373.7	2.0	
NCU05384.7	12.0	
NCU05386.7	18.0	
NCU05387.7	12.0	2.0
NCU05390.7		12.0
NCU05394.7	2.0	
NCU05400.7		22.0
NCU05401.7	20.0	
NCU05404.7	22.0	
NCU05410.7		12.0
NCU05411.7	8.0	
NCU05414.7	2.0	
NCU05418.7	20.0	
NCU05419.7	10.0	22.0
NCU05420.7		14.0
NCU05421.7	6.0	
NCU05426.7	12.0	
NCU05427.7	4.0	
NCU05429.7	2.0	
NCU05433.7	0.0	
NCU05453.7	22.0	8.0
NCU05454.7	10.0	2.0
NCU05458.7	0.0	
NCU05485.7	6.0	
NCU05490.7	14.0	
NCU05491.7	8.0	
NCU05492.7	10.0	
NCU05493.7	4.0	
NCU05495.7		22.0
NCU05498.7	6.0	10.0
NCU05499.7	0.0	
NCU05501.7	14.0	0.0
NCU05507.7	14.0	
NCU05508.7	22.0	
NCU05515.7	6.0	
NCU05516.7		4.0
NCU05517.7	20.0	
NCU05519.7	4.0	
NCU05520.7	4.0	
NCU05522.7		14.0
NCU05524.7	12.0	6.0
NCU05525.7	14.0	
NCU05532.7	8.0	
NCU05535.7	16.0	22.0
NCU05537.7	4.0	
NCU05541.7		2.0
NCU05542.7	22.0	2.0
NCU05545.7	12.0	
NCU05550.7	8.0	
NCU05552.7	6.0	2.0
NCU05553.7		12.0
NCU05554.7	6.0	16.0
NCU05555.7	12.0	
NCU05557.7	14.0	
NCU05558.7	6.0	
NCU05560.7	8.0	
NCU05561.7	16.0	
NCU05563.7	16.0	
NCU05567.7	2.0	
NCU05569.7	18.0	
NCU05571.7	4.0	
NCU05575.7	22.0	
NCU05577.7		0.0
NCU05579.7	8.0	
NCU05581.7	6.0	
NCU05582.7	10.0	
NCU05583.7	12.0	
NCU05588.7	0.0	
NCU05591.7	4.0	
NCU05592.7	4.0	
NCU05593.7	10.0	
NCU05594.7	10.0	
NCU05597.7	12.0	
NCU05598.7	14.0	
NCU05599.7	0.0	
NCU05600.7	8.0	2.0
NCU05605.7		4.0
NCU05606.7		0.0
NCU05620.7	4.0	
NCU05623.7	20.0	2.0
NCU05624.7	12.0	
NCU05625.7	16.0	
NCU05627.7	10.0	
NCU05631.7	12.0	
NCU05632.7	0.0	
NCU05635.7		10.0
NCU05638.7	20.0	
NCU05642.7	4.0	
NCU05647.7	12.0	
NCU05649.7	14.0	
NCU05650.7	0.0	
NCU05652.7	12.0	
NCU05664.7	22.0	
NCU05680.7	22.0	
NCU05681.7	22.0	
NCU05683.7		4.0
NCU05686.7	22.0	
NCU05689.7	14.0	
NCU05691.7	22.0	
NCU05692.7		4.0
NCU05695.7	14.0	
NCU05706.7		2.0
NCU05714.7	8.0	
NCU05716.7	12.0	18.0
NCU05717.7	0.0	10.0
NCU05718.7	12.0	0.0
NCU05720.7	20.0	
NCU05726.7	22.0	
NCU05731.7		6.0
NCU05733.7		6.0
NCU05735.7	10.0	
NCU05750.7	16.0	
NCU05752.7	12.0	
NCU05754.7	6.0	
NCU05755.7	2.0	
NCU05756.7	6.0	
NCU05757.7	6.0	
NCU05766.7	4.0	
NCU05767.7	6.0	
NCU05771.7	10.0	
NCU05772.7	22.0	
NCU05775.7	4.0	
NCU05776.7	18.0	
NCU05777.7	4.0	
NCU05778.7	6.0	2.0
NCU05780.7	14.0	
NCU05781.7	22.0	
NCU05782.7	4.0	2.0
NCU05784.7	22.0	
NCU05786.7	18.0	
NCU05788.7	22.0	
NCU05789.7	20.0	22.0
NCU05797.7		2.0
NCU05798.7	0.0	
NCU05800.7		16.0
NCU05802.7		18.0
NCU05803.7		0.0
NCU05804.7	0.0	
NCU05807.7	18.0	0.0
NCU05810.7	4.0	
NCU05813.7		12.0
NCU05816.7	14.0	
NCU05817.7	6.0	
NCU05819.7		12.0
NCU05820.7	0.0	
NCU05821.7	20.0	
NCU05828.7	6.0	
NCU05829.7	18.0	
NCU05830.7	20.0	
NCU05832.7	4.0	6.0
NCU05833.7	4.0	
NCU05834.7	2.0	
NCU05835.7	4.0	
NCU05836.7	6.0	
NCU05837.7	2.0	18.0
NCU05838.7	12.0	
NCU05840.7	10.0	
NCU05841.7	14.0	
NCU05842.7	12.0	
NCU05843.7	14.0	
NCU05844.7	14.0	2.0
NCU05848.7	16.0	
NCU05850.7		0.0
NCU05851.7	16.0	
NCU05852.7	14.0	
NCU05853.7	12.0	
NCU05854.7	16.0	
NCU05855.7	22.0	
NCU05856.7	18.0	
NCU05865.7	4.0	12.0
NCU05873.7	12.0	
NCU05876.7	10.0	
NCU05878.7	20.0	
NCU05880.7	12.0	
NCU05882.7	14.0	
NCU05883.7	8.0	
NCU05884.7	10.0	
NCU05889.7	4.0	
NCU05890.7	2.0	2.0
NCU05891.7	22.0	
NCU05893.7	4.0	
NCU05894.7	2.0	
NCU05895.7	14.0	16.0
NCU05897.7	4.0	
NCU05899.7	6.0	
NCU05901.7	4.0	
NCU05902.7	14.0	
NCU05919.7	8.0	
NCU05921.7	6.0	16.0
NCU05924.7	2.0	
NCU05936.7	0.0	
NCU05937.7		22.0
NCU05939.7	8.0	
NCU05942.7		0.0
NCU05945.7	2.0	
NCU05948.7	2.0	
NCU05950.7	20.0	
NCU05951.7	6.0	
NCU05953.7	12.0	
NCU05955.7	4.0	
NCU05956.7	10.0	
NCU05958.7	2.0	
NCU05959.7		16.0
NCU05965.7	12.0	
NCU05970.7	8.0	
NCU05971.7		8.0
NCU05972.7	18.0	
NCU05974.7	22.0	
NCU05976.7	6.0	
NCU05977.7	6.0	
NCU05979.7	10.0	14.0
NCU05981.7	10.0	
NCU05982.7	10.0	
NCU05984.7	0.0	
NCU05985.7	14.0	0.0
NCU05987.7	18.0	
NCU05988.7	8.0	16.0
NCU05991.7	0.0	
NCU05994.7	6.0	2.0
NCU05996.7	22.0	
NCU06001.7	4.0	
NCU06003.7	22.0	
NCU06005.7	10.0	
NCU06006.7	0.0	
NCU06009.7	10.0	0.0
NCU06010.7	16.0	
NCU06013.7	10.0	
NCU06017.7		2.0
NCU06018.7	12.0	
NCU06020.7	16.0	0.0
NCU06021.7	6.0	
NCU06023.7	4.0	
NCU06027.7	14.0	
NCU06029.7	16.0	
NCU06031.7	4.0	
NCU06034.7	4.0	
NCU06035.7	6.0	
NCU06038.7	0.0	
NCU06042.7	0.0	0.0
NCU06043.7	0.0	
NCU06047.7	6.0	
NCU06048.7	2.0	
NCU06052.7		22.0
NCU06054.7		16.0
NCU06056.7	4.0	
NCU06057.7		20.0
NCU06061.7	10.0	0.0
NCU06062.7	16.0	22.0
NCU06063.7	10.0	
NCU06065.7	0.0	
NCU06066.7	4.0	
NCU06069.7	0.0	
NCU06071.7	10.0	
NCU06075.7	22.0	0.0
NCU06076.7	22.0	
NCU06077.7	18.0	
NCU06080.7	14.0	
NCU06081.7	12.0	
NCU06086.7	6.0	
NCU06090.7	2.0	
NCU06095.7	6.0	14.0
NCU06101.7	0.0	2.0
NCU06103.7	2.0	
NCU06104.7	2.0	
NCU06106.7	10.0	
NCU06107.7	6.0	
NCU06108.7	12.0	16.0
NCU06109.7	10.0	
NCU06110.7	6.0	18.0
NCU06111.7	12.0	0.0
NCU06112.7		12.0
NCU06118.7	0.0	
NCU06120.7	12.0	18.0
NCU06121.7	12.0	
NCU06123.7	14.0	10.0
NCU06125.7	10.0	
NCU06128.7	16.0	
NCU06130.7	22.0	
NCU06131.7	10.0	22.0
NCU06132.7	10.0	22.0
NCU06137.7	10.0	18.0
NCU06141.7	16.0	
NCU06142.7	4.0	
NCU06143.7	16.0	
NCU06146.7	6.0	
NCU06150.7	16.0	
NCU06152.7	0.0	
NCU06153.7	2.0	
NCU06156.7	6.0	
NCU06165.7	12.0	
NCU06168.7		4.0
NCU06171.7		4.0
NCU06173.7	20.0	
NCU06175.7		14.0
NCU06177.7	10.0	
NCU06179.7	18.0	
NCU06181.7	18.0	
NCU06182.7	22.0	
NCU06183.7	16.0	
NCU06186.7	22.0	
NCU06187.7	2.0	2.0
NCU06189.7		2.0
NCU06190.7	6.0	
NCU06191.7	20.0	20.0
NCU06192.7	18.0	
NCU06194.7	12.0	
NCU06198.7	0.0	14.0
NCU06199.7	18.0	
NCU06200.7	14.0	
NCU06201.7	12.0	2.0
NCU06202.7		0.0
NCU06203.7	8.0	
NCU06205.7		0.0
NCU06210.7	6.0	16.0
NCU06214.7	6.0	
NCU06216.7		6.0
NCU06217.7	22.0	
NCU06218.7	6.0	20.0
NCU06220.7	14.0	2.0
NCU06226.7	6.0	16.0
NCU06227.7	8.0	
NCU06230.7	8.0	
NCU06232.7	10.0	
NCU06235.7	22.0	
NCU06237.7	12.0	
NCU06239.7	14.0	
NCU06240.7	10.0	
NCU06242.7	6.0	
NCU06243.7		14.0
NCU06244.7		4.0
NCU06246.7		2.0
NCU06248.7	10.0	
NCU06250.7	22.0	
NCU06253.7	22.0	
NCU06255.7	6.0	
NCU06256.7	10.0	
NCU06261.7	4.0	
NCU06262.7	6.0	
NCU06264.7	12.0	
NCU06265.7	10.0	4.0
NCU06267.7	0.0	
NCU06268.7	2.0	20.0
NCU06269.7	2.0	
NCU06270.7	6.0	2.0
NCU06271.7	12.0	
NCU06272.7	0.0	
NCU06273.7	22.0	
NCU06276.7	12.0	
NCU06279.7	4.0	
NCU06283.7	16.0	
NCU06290.7	10.0	
NCU06296.7	4.0	0.0
NCU06300.7	6.0	
NCU06301.7	10.0	
NCU06302.7	10.0	
NCU06303.7	10.0	22.0
NCU06305.7	8.0	
NCU06307.7	10.0	
NCU06308.7	0.0	
NCU06310.7		20.0
NCU06311.7	12.0	
NCU06312.7	8.0	
NCU06320.7	2.0	
NCU06326.7	14.0	
NCU06327.7	14.0	22.0
NCU06328.7	18.0	
NCU06331.7	12.0	
NCU06334.7	2.0	
NCU06336.7	4.0	
NCU06337.7	10.0	
NCU06338.7	2.0	14.0
NCU06341.7	22.0	
NCU06342.7	20.0	
NCU06343.7	6.0	
NCU06344.7	0.0	22.0
NCU06347.7	10.0	2.0
NCU06351.7	12.0	
NCU06354.7	0.0	
NCU06358.7	20.0	
NCU06361.7		2.0
NCU06362.7	0.0	
NCU06364.7	12.0	
NCU06365.7	12.0	
NCU06366.7	18.0	
NCU06368.7	20.0	
NCU06369.7	14.0	
NCU06373.7	18.0	
NCU06376.7	18.0	
NCU06385.7	16.0	
NCU06387.7	6.0	
NCU06391.7	10.0	
NCU06396.7	10.0	
NCU06397.7	2.0	0.0
NCU06398.7	14.0	
NCU06399.7	0.0	
NCU06403.7	4.0	
NCU06404.7	20.0	
NCU06409.7	18.0	
NCU06410.7		8.0
NCU06414.7	8.0	
NCU06418.7	18.0	
NCU06419.7	22.0	20.0
NCU06421.7	6.0	
NCU06424.7	2.0	
NCU06425.7	20.0	
NCU06428.7	4.0	
NCU06430.7	18.0	
NCU06431.7	6.0	10.0
NCU06432.7	6.0	
NCU06433.7		12.0
NCU06437.7	22.0	
NCU06439.7	4.0	
NCU06440.7	20.0	
NCU06441.7		12.0
NCU06443.7	22.0	
NCU06447.7	12.0	14.0
NCU06448.7	12.0	
NCU06450.7	20.0	
NCU06451.7	4.0	2.0
NCU06452.7	6.0	
NCU06459.7		6.0
NCU06460.7		22.0
NCU06461.7	6.0	2.0
NCU06467.7	18.0	
NCU06468.7		12.0
NCU06469.7	4.0	2.0
NCU06471.7	14.0	
NCU06472.7	6.0	
NCU06473.7	22.0	
NCU06478.7	0.0	
NCU06481.7	4.0	
NCU06482.7	4.0	12.0
NCU06485.7	0.0	
NCU06488.7		22.0
NCU06489.7	22.0	
NCU06493.7	22.0	6.0
NCU06496.7	16.0	
NCU06497.7	12.0	16.0
NCU06498.7	14.0	
NCU06506.7	10.0	2.0
NCU06509.7	12.0	
NCU06512.7	0.0	2.0
NCU06514.7	0.0	
NCU06520.7	2.0	
NCU06523.7	4.0	
NCU06530.7	16.0	
NCU06532.7		2.0
NCU06534.7		18.0
NCU06536.7	4.0	14.0
NCU06537.7	14.0	
NCU06541.7		14.0
NCU06542.7	6.0	2.0
NCU06544.7	22.0	20.0
NCU06546.7	10.0	
NCU06550.7	10.0	2.0
NCU06554.7		2.0
NCU06556.7	6.0	
NCU06558.7		2.0
NCU06561.7	22.0	
NCU06569.7	12.0	
NCU06575.7	14.0	
NCU06576.7	12.0	
NCU06578.7		0.0
NCU06581.7	16.0	
NCU06585.7	12.0	
NCU06586.7	2.0	
NCU06587.7	10.0	
NCU06589.7	22.0	
NCU06593.7	18.0	
NCU06597.7	14.0	
NCU06601.7	12.0	
NCU06602.7	20.0	
NCU06603.7	2.0	4.0
NCU06610.7	2.0	
NCU06613.7	2.0	
NCU06617.7		12.0
NCU06618.7	12.0	
NCU06619.7	20.0	
NCU06622.7	2.0	20.0
NCU06623.7	6.0	
NCU06627.7	4.0	
NCU06628.7	22.0	
NCU06629.7	12.0	
NCU06630.7		8.0
NCU06632.7	6.0	
NCU06637.7	12.0	12.0
NCU06643.7	12.0	14.0
NCU06645.7	20.0	
NCU06646.7		12.0
NCU06647.7		16.0
NCU06649.7	0.0	
NCU06651.7	0.0	
NCU06652.7	10.0	
NCU06655.7	8.0	
NCU06656.7	8.0	
NCU06658.7	4.0	20.0
NCU06661.7	6.0	
NCU06662.7	4.0	
NCU06663.7		16.0
NCU06664.7	10.0	
NCU06666.7		2.0
NCU06669.7	22.0	
NCU06672.7	10.0	
NCU06673.7	2.0	
NCU06674.7	6.0	
NCU06676.7	10.0	
NCU06677.7	14.0	
NCU06679.7	4.0	
NCU06682.7	12.0	
NCU06684.7		18.0
NCU06687.7	12.0	20.0
NCU06688.7	20.0	
NCU06697.7	20.0	4.0
NCU06699.7	6.0	
NCU06700.7		14.0
NCU06710.7	4.0	
NCU06712.7	6.0	0.0
NCU06717.7	16.0	20.0
NCU06721.7		4.0
NCU06722.7	10.0	20.0
NCU06724.7		12.0
NCU06727.7	4.0	18.0
NCU06729.7	18.0	0.0
NCU06731.7	18.0	
NCU06732.7	6.0	
NCU06737.7	22.0	
NCU06738.7	14.0	0.0
NCU06740.7		16.0
NCU06743.7	6.0	
NCU06745.7		8.0
NCU06746.7	10.0	2.0
NCU06747.7	20.0	
NCU06751.7		4.0
NCU06756.7	18.0	
NCU06759.7	10.0	
NCU06760.7	10.0	2.0
NCU06761.7		20.0
NCU06762.7	22.0	
NCU06763.7		2.0
NCU06766.7	12.0	
NCU06768.7	6.0	2.0
NCU06769.7	4.0	
NCU06771.7	20.0	4.0
NCU06772.7	22.0	
NCU06774.7	20.0	
NCU06776.7	2.0	
NCU06777.7	20.0	
NCU06780.7	16.0	
NCU06781.7	0.0	
NCU06782.7	12.0	
NCU06783.7	6.0	4.0
NCU06785.7	4.0	6.0
NCU06786.7	2.0	2.0
NCU06787.7	20.0	
NCU06793.7	0.0	
NCU06799.7	22.0	
NCU06801.7	14.0	
NCU06803.7	14.0	
NCU06809.7	12.0	
NCU06812.7	2.0	
NCU06821.7	18.0	12.0
NCU06824.7	20.0	
NCU06832.7	18.0	22.0
NCU06833.7	10.0	
NCU06834.7	0.0	
NCU06836.7	18.0	12.0
NCU06838.7		2.0
NCU06842.7		0.0
NCU06843.7	6.0	16.0
NCU06844.7	12.0	
NCU06845.7	22.0	
NCU06846.7	0.0	
NCU06847.7	4.0	
NCU06850.7	0.0	
NCU06851.7	22.0	
NCU06853.7	16.0	
NCU06854.7	2.0	
NCU06857.7	20.0	
NCU06859.7		12.0
NCU06861.7	16.0	
NCU06862.7	18.0	16.0
NCU06864.7	16.0	
NCU06868.7		22.0
NCU06870.7	16.0	2.0
NCU06876.7	10.0	0.0
NCU06877.7	6.0	
NCU06880.7	14.0	2.0
NCU06881.7	10.0	
NCU06882.7	10.0	
NCU06884.7	6.0	
NCU06890.7	12.0	
NCU06892.7	4.0	10.0
NCU06895.7	0.0	
NCU06906.7	14.0	
NCU06907.7	14.0	
NCU06908.7	8.0	
NCU06910.7		0.0
NCU06911.7	10.0	
NCU06912.7		4.0
NCU06913.7	12.0	
NCU06914.7		0.0
NCU06915.7	14.0	2.0
NCU06918.7	4.0	
NCU06923.7	22.0	8.0
NCU06924.7	22.0	2.0
NCU06926.7	20.0	
NCU06928.7	22.0	
NCU06929.7		2.0
NCU06931.7	12.0	
NCU06934.7	18.0	6.0
NCU06935.7	6.0	
NCU06939.7	6.0	20.0
NCU06940.7	6.0	
NCU06941.7		2.0
NCU06943.7	18.0	12.0
NCU06944.7	18.0	
NCU06945.7	14.0	0.0
NCU06946.7	14.0	
NCU06948.7	0.0	
NCU06949.7	12.0	
NCU06951.7	22.0	
NCU06957.7	10.0	
NCU06958.7	6.0	12.0
NCU06959.7	2.0	4.0
NCU06960.7	12.0	
NCU06961.7	16.0	
NCU06966.7		8.0
NCU06970.7	20.0	12.0
NCU06977.7	10.0	
NCU06978.7	12.0	
NCU06980.7	4.0	
NCU06981.7	16.0	
NCU06986.7		4.0
NCU06987.7	20.0	
NCU06989.7	6.0	
NCU06990.7	22.0	
NCU06991.7	22.0	
NCU06994.7		0.0
NCU06998.7		20.0
NCU06999.7	18.0	
NCU07001.7	0.0	2.0
NCU07003.7	12.0	0.0
NCU07004.7	10.0	
NCU07007.7	12.0	
NCU07009.7	14.0	
NCU07010.7		12.0
NCU07011.7	4.0	
NCU07014.7	6.0	
NCU07015.7	4.0	
NCU07017.7	18.0	
NCU07018.7	18.0	
NCU07020.7	16.0	
NCU07021.7	8.0	
NCU07022.7	14.0	
NCU07023.7	12.0	
NCU07024.7	2.0	
NCU07027.7	12.0	0.0
NCU07028.7	10.0	
NCU07030.7	10.0	
NCU07032.7	14.0	
NCU07033.7	12.0	14.0
NCU07034.7	12.0	
NCU07035.7	12.0	
NCU07041.7	2.0	
NCU07042.7	12.0	
NCU07049.7	16.0	
NCU07050.7	14.0	
NCU07051.7	12.0	
NCU07053.7	14.0	0.0
NCU07057.7		2.0
NCU07058.7	2.0	
NCU07059.7	10.0	0.0
NCU07061.7	10.0	0.0
NCU07063.7	20.0	4.0
NCU07064.7	14.0	14.0
NCU07066.7	16.0	
NCU07067.7	16.0	
NCU07068.7	10.0	
NCU07070.7	18.0	
NCU07073.7	2.0	
NCU07075.7		4.0
NCU07080.7	10.0	
NCU07081.7	14.0	
NCU07082.7		10.0
NCU07083.7	6.0	
NCU07098.7	12.0	
NCU07100.7		0.0
NCU07107.7	10.0	
NCU07108.7	18.0	
NCU07115.7	2.0	
NCU07117.7	8.0	
NCU07119.7	10.0	
NCU07120.7	10.0	
NCU07121.7	18.0	
NCU07124.7	20.0	
NCU07125.7	14.0	
NCU07129.7	20.0	10.0
NCU07130.7	20.0	
NCU07138.7	14.0	
NCU07139.7	22.0	
NCU07140.7	20.0	
NCU07141.7	20.0	
NCU07142.7	12.0	
NCU07153.7	0.0	
NCU07157.7	12.0	
NCU07159.7	8.0	
NCU07165.7	12.0	
NCU07166.7	22.0	
NCU07167.7		10.0
NCU07169.7	2.0	6.0
NCU07170.7	4.0	
NCU07171.7		20.0
NCU07174.7		22.0
NCU07175.7	4.0	
NCU07176.7	2.0	
NCU07178.7	4.0	
NCU07182.7	6.0	10.0
NCU07188.7	20.0	2.0
NCU07191.7	20.0	
NCU07192.7		0.0
NCU07196.7	12.0	
NCU07200.7	6.0	
NCU07221.7	10.0	20.0
NCU07222.7	14.0	
NCU07232.7	12.0	
NCU07233.7	10.0	
NCU07240.7	10.0	12.0
NCU07242.7		10.0
NCU07252.7	12.0	
NCU07253.7	12.0	
NCU07257.7		6.0
NCU07259.7	22.0	
NCU07262.7	4.0	
NCU07263.7		12.0
NCU07264.7	4.0	
NCU07266.7	6.0	
NCU07267.7	10.0	2.0
NCU07271.7	2.0	
NCU07273.7	10.0	
NCU07274.7	10.0	
NCU07277.7	10.0	20.0
NCU07281.7	10.0	0.0
NCU07286.7		0.0
NCU07287.7	6.0	
NCU07296.7	18.0	12.0
NCU07298.7	10.0	
NCU07299.7	14.0	
NCU07301.7	6.0	
NCU07305.7	8.0	
NCU07307.7	4.0	
NCU07308.7	22.0	
NCU07310.7	12.0	
NCU07311.7	6.0	
NCU07313.7	0.0	
NCU07314.7	8.0	
NCU07318.7	10.0	
NCU07319.7		0.0
NCU07320.7		2.0
NCU07322.7	12.0	
NCU07325.7	14.0	
NCU07326.7	0.0	
NCU07331.7	4.0	
NCU07332.7	10.0	22.0
NCU07333.7	12.0	
NCU07334.7	4.0	
NCU07338.7	10.0	20.0
NCU07340.7	16.0	
NCU07342.7	16.0	
NCU07343.7	4.0	
NCU07345.7	10.0	
NCU07348.7	2.0	
NCU07349.7	12.0	2.0
NCU07352.7	6.0	
NCU07359.7	12.0	
NCU07360.7	6.0	
NCU07361.7	20.0	14.0
NCU07362.7	0.0	16.0
NCU07363.7		12.0
NCU07365.7	4.0	22.0
NCU07367.7	2.0	22.0
NCU07374.7	10.0	
NCU07379.7	22.0	2.0
NCU07380.7	4.0	10.0
NCU07384.7	22.0	
NCU07385.7	8.0	
NCU07386.7	4.0	
NCU07387.7	18.0	
NCU07388.7	20.0	
NCU07389.7	20.0	
NCU07392.7	18.0	
NCU07393.7	4.0	
NCU07396.7	16.0	
NCU07398.7	8.0	
NCU07399.7	22.0	
NCU07400.7		18.0
NCU07402.7	14.0	
NCU07404.7	20.0	22.0
NCU07405.7	4.0	
NCU07406.7	8.0	
NCU07407.7	2.0	
NCU07408.7	6.0	
NCU07409.7	18.0	
NCU07411.7	14.0	
NCU07413.7	6.0	
NCU07414.7	22.0	
NCU07416.7	12.0	
NCU07417.7		12.0
NCU07418.7	2.0	
NCU07419.7	10.0	
NCU07421.7	6.0	
NCU07422.7	10.0	
NCU07424.7	10.0	
NCU07425.7	18.0	
NCU07430.7	18.0	
NCU07432.7	20.0	
NCU07433.7	10.0	
NCU07434.7	2.0	2.0
NCU07436.7		14.0
NCU07437.7	6.0	
NCU07439.7		0.0
NCU07440.7	6.0	
NCU07442.7	16.0	
NCU07446.7	4.0	0.0
NCU07448.7	8.0	
NCU07452.7		4.0
NCU07453.7	2.0	4.0
NCU07456.7	16.0	
NCU07459.7	4.0	2.0
NCU07460.7	16.0	
NCU07465.7	10.0	
NCU07467.7	10.0	0.0
NCU07468.7	12.0	0.0
NCU07474.7	14.0	
NCU07478.7	8.0	
NCU07481.7	14.0	22.0
NCU07482.7	4.0	
NCU07484.7	0.0	
NCU07491.7	20.0	
NCU07493.7		2.0
NCU07495.7	10.0	22.0
NCU07503.7		10.0
NCU07504.7		2.0
NCU07506.7	12.0	12.0
NCU07511.7	4.0	
NCU07521.7	22.0	
NCU07523.7	22.0	6.0
NCU07532.7	12.0	
NCU07533.7	12.0	
NCU07534.7	18.0	
NCU07535.7	18.0	
NCU07537.7	16.0	
NCU07539.7	22.0	
NCU07540.7	18.0	
NCU07541.7	12.0	
NCU07543.7	18.0	
NCU07544.7		2.0
NCU07547.7	2.0	
NCU07548.7	14.0	
NCU07549.7	6.0	
NCU07550.7	10.0	0.0
NCU07551.7	10.0	12.0
NCU07553.7	18.0	4.0
NCU07556.7		4.0
NCU07558.7	8.0	
NCU07560.7	2.0	12.0
NCU07562.7	4.0	6.0
NCU07564.7	14.0	
NCU07567.7	2.0	
NCU07568.7	8.0	
