Gene	Phase_rna	Circadian time Acrophase_rna	Phase_protein	Circadian time Acrophase_protein
NCU03963.7	6.0	18.4		
NCU03966.7	4.0	16.266666666666666		
NCU03967.7	16.0	5.066666666666666	2.0	14.133333333333333
NCU03971.7			10.0	22.666666666666664
NCU03973.7	4.0	16.266666666666666	10.0	22.666666666666664
NCU03975.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU03979.7	0.0	12.0	2.0	14.133333333333333
NCU03981.7	12.0	0.8000000000000007		
NCU03986.7	0.0	12.0		
NCU03988.7	4.0	16.266666666666666		
NCU03989.7	20.0	9.333333333333329		
NCU03990.7	8.0	20.53333333333333		
NCU03992.7	10.0	22.666666666666664	0.0	12.0
NCU03995.7			18.0	7.199999999999999
NCU03997.7			18.0	7.199999999999999
NCU03998.7	10.0	22.666666666666664		
NCU04001.7	18.0	7.199999999999999		
NCU04005.7	22.0	11.466666666666669		
NCU04007.7	2.0	14.133333333333333		
NCU04010.7	6.0	18.4		
NCU04013.7	6.0	18.4		
NCU04015.7	14.0	2.9333333333333336		
NCU04016.7	10.0	22.666666666666664		
NCU04017.7	2.0	14.133333333333333		
NCU04019.7	18.0	7.199999999999999		
NCU04022.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU04024.7	2.0	14.133333333333333		
NCU04035.7	22.0	11.466666666666669		
NCU04039.7	10.0	22.666666666666664		
NCU04043.7	16.0	5.066666666666666		
NCU04047.7	22.0	11.466666666666669	12.0	0.8000000000000007
NCU04049.7	8.0	20.53333333333333		
NCU04054.7	22.0	11.466666666666669		
NCU04059.7	12.0	0.8000000000000007	22.0	11.466666666666669
NCU04061.7	12.0	0.8000000000000007		
NCU04068.7	0.0	12.0	12.0	0.8000000000000007
NCU04069.7			10.0	22.666666666666664
NCU04071.7	12.0	0.8000000000000007	0.0	12.0
NCU04074.7			2.0	14.133333333333333
NCU04075.7	0.0	12.0		
NCU04077.7			18.0	7.199999999999999
NCU04086.7	6.0	18.4	22.0	11.466666666666669
NCU04090.7	0.0	12.0		
NCU04092.7	20.0	9.333333333333329		
NCU04097.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU04100.7			6.0	18.4
NCU04105.7	18.0	7.199999999999999	22.0	11.466666666666669
NCU04106.7	12.0	0.8000000000000007		
NCU04108.7			4.0	16.266666666666666
NCU04109.7	10.0	22.666666666666664		
NCU04110.7	18.0	7.199999999999999	4.0	16.266666666666666
NCU04111.7	20.0	9.333333333333329		
NCU04114.7			0.0	12.0
NCU04115.7	8.0	20.53333333333333		
NCU04116.7			18.0	7.199999999999999
NCU04118.7			2.0	14.133333333333333
NCU04121.7	16.0	5.066666666666666		
NCU04122.7	4.0	16.266666666666666		
NCU04129.7			10.0	22.666666666666664
NCU04130.7	8.0	20.53333333333333		
NCU04136.7	10.0	22.666666666666664		
NCU04138.7	8.0	20.53333333333333	2.0	14.133333333333333
NCU04142.7	14.0	2.9333333333333336		
NCU04144.7	10.0	22.666666666666664	16.0	5.066666666666666
NCU04145.7	2.0	14.133333333333333		
NCU04151.7			4.0	16.266666666666666
NCU04152.7	16.0	5.066666666666666		
NCU04155.7	4.0	16.266666666666666		
NCU04156.7	20.0	9.333333333333329	2.0	14.133333333333333
NCU04158.7	16.0	5.066666666666666		
NCU04160.7	22.0	11.466666666666669		
NCU04161.7			20.0	9.333333333333329
NCU04166.7	6.0	18.4	16.0	5.066666666666666
NCU04171.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU04181.7			2.0	14.133333333333333
NCU04185.7	18.0	7.199999999999999	18.0	7.199999999999999
NCU04187.7			22.0	11.466666666666669
NCU04189.7	0.0	12.0	2.0	14.133333333333333
NCU04192.7	2.0	14.133333333333333		
NCU04194.7	10.0	22.666666666666664		
NCU04196.7	22.0	11.466666666666669		
NCU04197.7	14.0	2.9333333333333336	22.0	11.466666666666669
NCU04198.7			2.0	14.133333333333333
NCU04201.7			10.0	22.666666666666664
NCU04202.7			0.0	12.0
NCU04203.7			0.0	12.0
NCU04212.7			16.0	5.066666666666666
NCU04213.7	16.0	5.066666666666666	0.0	12.0
NCU04216.7	0.0	12.0		
NCU04221.7			20.0	9.333333333333329
NCU04225.7			2.0	14.133333333333333
NCU04227.7	8.0	20.53333333333333	0.0	12.0
NCU04228.7	6.0	18.4		
NCU04230.7			12.0	0.8000000000000007
NCU04237.7	10.0	22.666666666666664		
NCU04238.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU04241.7	10.0	22.666666666666664		
NCU04243.7	20.0	9.333333333333329		
NCU04245.7	0.0	12.0		
NCU04246.7	2.0	14.133333333333333		
NCU04247.7	4.0	16.266666666666666	18.0	7.199999999999999
NCU04251.7	4.0	16.266666666666666		
NCU04252.7	12.0	0.8000000000000007		
NCU04255.7	18.0	7.199999999999999		
NCU04256.7	10.0	22.666666666666664		
NCU04260.7			18.0	7.199999999999999
NCU04264.7	10.0	22.666666666666664	8.0	20.53333333333333
NCU04265.7			2.0	14.133333333333333
NCU04266.7	14.0	2.9333333333333336	22.0	11.466666666666669
NCU04268.7	2.0	14.133333333333333	0.0	12.0
NCU04270.7	6.0	18.4		
NCU04277.7			4.0	16.266666666666666
NCU04281.7	6.0	18.4		
NCU04284.7	10.0	22.666666666666664		
NCU04287.7	4.0	16.266666666666666	6.0	18.4
NCU04288.7	2.0	14.133333333333333		
NCU04289.7	18.0	7.199999999999999	0.0	12.0
NCU04292.7			2.0	14.133333333333333
NCU04293.7	16.0	5.066666666666666		
NCU04301.7	4.0	16.266666666666666		
NCU04303.7	20.0	9.333333333333329	2.0	14.133333333333333
NCU04306.7	22.0	11.466666666666669		
NCU04313.7	4.0	16.266666666666666		
NCU04314.7	2.0	14.133333333333333	10.0	22.666666666666664
NCU04315.7	0.0	12.0		
NCU04316.7	22.0	11.466666666666669		
NCU04317.7			20.0	9.333333333333329
NCU04319.7	0.0	12.0		
NCU04323.7	12.0	0.8000000000000007		
NCU04325.7	10.0	22.666666666666664		
NCU04327.7	4.0	16.266666666666666		
NCU04331.7	4.0	16.266666666666666	10.0	22.666666666666664
NCU04333.7	0.0	12.0		
NCU04336.7	6.0	18.4		
NCU04338.7	4.0	16.266666666666666		
NCU04339.7			16.0	5.066666666666666
NCU04342.7	4.0	16.266666666666666		
NCU04343.7	10.0	22.666666666666664		
NCU04345.7	2.0	14.133333333333333		
NCU04348.7	0.0	12.0		
NCU04350.7			14.0	2.9333333333333336
NCU04352.7			14.0	2.9333333333333336
NCU04362.7	12.0	0.8000000000000007		
NCU04368.7	12.0	0.8000000000000007	0.0	12.0
NCU04370.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU04373.7	12.0	0.8000000000000007		
NCU04383.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU04385.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU04388.7	8.0	20.53333333333333		
NCU04395.7	20.0	9.333333333333329		
NCU04407.7	6.0	18.4	2.0	14.133333333333333
NCU04409.7	4.0	16.266666666666666		
NCU04410.7	18.0	7.199999999999999		
NCU04411.7	10.0	22.666666666666664		
NCU04412.7	2.0	14.133333333333333	12.0	0.8000000000000007
NCU04414.7	2.0	14.133333333333333	20.0	9.333333333333329
NCU04415.7	12.0	0.8000000000000007		
NCU04427.7	12.0	0.8000000000000007		
NCU04430.7	12.0	0.8000000000000007		
NCU04439.7	2.0	14.133333333333333		
NCU04442.7			22.0	11.466666666666669
NCU04443.7	10.0	22.666666666666664	14.0	2.9333333333333336
NCU04444.7	6.0	18.4		
NCU04452.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU04455.7	22.0	11.466666666666669		
NCU04459.7	8.0	20.53333333333333		
NCU04460.7	10.0	22.666666666666664		
NCU04461.7	8.0	20.53333333333333		
NCU04462.7	4.0	16.266666666666666		
NCU04463.7	0.0	12.0		
NCU04466.7	10.0	22.666666666666664		
NCU04470.7			2.0	14.133333333333333
NCU04472.7	22.0	11.466666666666669	0.0	12.0
NCU04473.7	4.0	16.266666666666666		
NCU04474.7	2.0	14.133333333333333		
NCU04479.7			20.0	9.333333333333329
NCU04480.7			22.0	11.466666666666669
NCU04483.7	10.0	22.666666666666664		
NCU04485.7	4.0	16.266666666666666		
NCU04493.7	20.0	9.333333333333329	8.0	20.53333333333333
NCU04495.7	0.0	12.0		
NCU04496.7	6.0	18.4		
NCU04502.7	8.0	20.53333333333333	4.0	16.266666666666666
NCU04503.7	0.0	12.0		
NCU04504.7	0.0	12.0		
NCU04505.7	14.0	2.9333333333333336		
NCU04507.7	2.0	14.133333333333333		
NCU04508.7	0.0	12.0		
NCU04510.7	12.0	0.8000000000000007	0.0	12.0
NCU04513.7	12.0	0.8000000000000007		
NCU04514.7	22.0	11.466666666666669		
NCU04533.7			2.0	14.133333333333333
NCU04545.7	22.0	11.466666666666669		
NCU04549.7	12.0	0.8000000000000007		
NCU04552.7	6.0	18.4	16.0	5.066666666666666
NCU04553.7	6.0	18.4		
NCU04554.7	22.0	11.466666666666669		
NCU04558.7	12.0	0.8000000000000007		
NCU04569.7	10.0	22.666666666666664		
NCU04570.7	18.0	7.199999999999999		
NCU04577.7	2.0	14.133333333333333		
NCU04578.7	22.0	11.466666666666669	10.0	22.666666666666664
NCU04580.7	12.0	0.8000000000000007		
NCU04583.7	20.0	9.333333333333329	2.0	14.133333333333333
NCU04584.7	20.0	9.333333333333329	16.0	5.066666666666666
NCU04585.7	12.0	0.8000000000000007		
NCU04589.7	10.0	22.666666666666664		
NCU04590.7	16.0	5.066666666666666		
NCU04592.7	16.0	5.066666666666666		
NCU04594.7	10.0	22.666666666666664		
NCU04596.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU04598.7	2.0	14.133333333333333		
NCU04600.7			4.0	16.266666666666666
NCU04602.7			10.0	22.666666666666664
NCU04603.7	14.0	2.9333333333333336	20.0	9.333333333333329
NCU04605.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU04610.7	10.0	22.666666666666664		
NCU04612.7	4.0	16.266666666666666		
NCU04613.7	2.0	14.133333333333333		
NCU04622.7	4.0	16.266666666666666		
NCU04635.7	18.0	7.199999999999999	4.0	16.266666666666666
NCU04636.7	6.0	18.4	10.0	22.666666666666664
NCU04639.7	20.0	9.333333333333329	2.0	14.133333333333333
NCU04640.7	18.0	7.199999999999999		
NCU04642.7	12.0	0.8000000000000007		
NCU04643.7			6.0	18.4
NCU04645.7	18.0	7.199999999999999	2.0	14.133333333333333
NCU04646.7	4.0	16.266666666666666		
NCU04647.7	0.0	12.0		
NCU04648.7	12.0	0.8000000000000007		
NCU04650.7			12.0	0.8000000000000007
NCU04651.7	2.0	14.133333333333333		
NCU04652.7	18.0	7.199999999999999		
NCU04654.7	18.0	7.199999999999999		
NCU04655.7	16.0	5.066666666666666		
NCU04662.7	10.0	22.666666666666664		
NCU04667.7	14.0	2.9333333333333336	2.0	14.133333333333333
NCU04669.7	10.0	22.666666666666664		
NCU04674.7	10.0	22.666666666666664		
NCU04676.7	6.0	18.4		
NCU04713.7	10.0	22.666666666666664		
NCU04724.7			0.0	12.0
NCU04732.7	18.0	7.199999999999999	0.0	12.0
NCU04736.7	22.0	11.466666666666669		
NCU04754.7			2.0	14.133333333333333
NCU04755.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU04757.7	16.0	5.066666666666666		
NCU04760.7			4.0	16.266666666666666
NCU04764.7			14.0	2.9333333333333336
NCU04770.7			2.0	14.133333333333333
NCU04774.7	16.0	5.066666666666666		
NCU04775.7			14.0	2.9333333333333336
NCU04777.7	14.0	2.9333333333333336		
NCU04779.7	4.0	16.266666666666666	16.0	5.066666666666666
NCU04780.7	0.0	12.0		
NCU04783.7	22.0	11.466666666666669		
NCU04786.7	4.0	16.266666666666666	6.0	18.4
NCU04787.7	2.0	14.133333333333333		
NCU04788.7	2.0	14.133333333333333		
NCU04789.7	10.0	22.666666666666664		
NCU04790.7	4.0	16.266666666666666		
NCU04791.7	10.0	22.666666666666664		
NCU04795.7	6.0	18.4		
NCU04796.7			16.0	5.066666666666666
NCU04797.7	10.0	22.666666666666664		
NCU04799.7	0.0	12.0	2.0	14.133333333333333
NCU04800.7	10.0	22.666666666666664		
NCU04802.7	10.0	22.666666666666664		
NCU04803.7	16.0	5.066666666666666	10.0	22.666666666666664
NCU04806.7	0.0	12.0	2.0	14.133333333333333
NCU04807.7			22.0	11.466666666666669
NCU04814.7	12.0	0.8000000000000007		
NCU04815.7	10.0	22.666666666666664		
NCU04817.7			4.0	16.266666666666666
NCU04826.7			6.0	18.4
NCU04832.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU04837.7	6.0	18.4		
NCU04840.7	20.0	9.333333333333329		
NCU04841.7	18.0	7.199999999999999		
NCU04843.7	2.0	14.133333333333333		
NCU04848.7	2.0	14.133333333333333		
NCU04856.7	20.0	9.333333333333329		
NCU04857.7	4.0	16.266666666666666		
NCU04898.7	18.0	7.199999999999999		
NCU04899.7			2.0	14.133333333333333
NCU04904.7	6.0	18.4		
NCU04907.7	16.0	5.066666666666666	20.0	9.333333333333329
NCU04908.7	10.0	22.666666666666664		
NCU04910.7	2.0	14.133333333333333		
NCU04917.7	22.0	11.466666666666669		
NCU04921.7	14.0	2.9333333333333336		
NCU04923.7	6.0	18.4	4.0	16.266666666666666
NCU04924.7			4.0	16.266666666666666
NCU04927.7	20.0	9.333333333333329		
NCU04930.7	2.0	14.133333333333333	22.0	11.466666666666669
NCU04931.7	0.0	12.0	8.0	20.53333333333333
NCU04932.7	0.0	12.0	10.0	22.666666666666664
NCU04940.7	4.0	16.266666666666666	4.0	16.266666666666666
NCU04943.7	20.0	9.333333333333329		
NCU04949.7			20.0	9.333333333333329
NCU04963.7	2.0	14.133333333333333	10.0	22.666666666666664
NCU04986.7	14.0	2.9333333333333336		
NCU04987.7			10.0	22.666666666666664
NCU04996.7	6.0	18.4		
NCU05005.7	12.0	0.8000000000000007		
NCU05007.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU05008.7	14.0	2.9333333333333336		
NCU05009.7	20.0	9.333333333333329		
NCU05018.7			18.0	7.199999999999999
NCU05029.7	10.0	22.666666666666664		
NCU05032.7	2.0	14.133333333333333		
NCU05040.7	12.0	0.8000000000000007		
NCU05041.7	10.0	22.666666666666664		
NCU05046.7	2.0	14.133333333333333		
NCU05050.7	6.0	18.4		
NCU05062.7			2.0	14.133333333333333
NCU05064.7	8.0	20.53333333333333		
NCU05069.7	10.0	22.666666666666664	4.0	16.266666666666666
NCU05075.7	14.0	2.9333333333333336	16.0	5.066666666666666
NCU05076.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU05077.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU05079.7	6.0	18.4	4.0	16.266666666666666
NCU05084.7	10.0	22.666666666666664	6.0	18.4
NCU05118.7	14.0	2.9333333333333336		
NCU05119.7	6.0	18.4	2.0	14.133333333333333
NCU05120.7	4.0	16.266666666666666		
NCU05123.7	22.0	11.466666666666669		
NCU05129.7	10.0	22.666666666666664		
NCU05134.7	6.0	18.4	6.0	18.4
NCU05135.7	8.0	20.53333333333333	12.0	0.8000000000000007
NCU05136.7	6.0	18.4		
NCU05148.7	10.0	22.666666666666664		
NCU05151.7			0.0	12.0
NCU05153.7	18.0	7.199999999999999	20.0	9.333333333333329
NCU05154.7			0.0	12.0
NCU05157.7	14.0	2.9333333333333336		
NCU05160.7	14.0	2.9333333333333336	14.0	2.9333333333333336
NCU05161.7	14.0	2.9333333333333336		
NCU05164.7			16.0	5.066666666666666
NCU05185.7	10.0	22.666666666666664	0.0	12.0
NCU05188.7			0.0	12.0
NCU05194.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU05195.7	10.0	22.666666666666664		
NCU05196.7			16.0	5.066666666666666
NCU05200.7	4.0	16.266666666666666		
NCU05202.7	20.0	9.333333333333329		
NCU05206.7	16.0	5.066666666666666		
NCU05217.7			10.0	22.666666666666664
NCU05219.7			10.0	22.666666666666664
NCU05221.7	14.0	2.9333333333333336	22.0	11.466666666666669
NCU05225.7	6.0	18.4		
NCU05226.7	10.0	22.666666666666664	12.0	0.8000000000000007
NCU05228.7	8.0	20.53333333333333		
NCU05232.7	18.0	7.199999999999999		
NCU05234.7	16.0	5.066666666666666		
NCU05236.7	6.0	18.4	6.0	18.4
NCU05245.7	12.0	0.8000000000000007		
NCU05246.7	20.0	9.333333333333329		
NCU05248.7	6.0	18.4		
NCU05255.7	12.0	0.8000000000000007		
NCU05257.7	10.0	22.666666666666664		
NCU05259.7	4.0	16.266666666666666	4.0	16.266666666666666
NCU05265.7	12.0	0.8000000000000007		
NCU05270.7			12.0	0.8000000000000007
NCU05274.7	2.0	14.133333333333333		
NCU05276.7	20.0	9.333333333333329		
NCU05278.7	20.0	9.333333333333329	0.0	12.0
NCU05279.7	12.0	0.8000000000000007		
NCU05285.7	18.0	7.199999999999999		
NCU05287.7	6.0	18.4		
NCU05288.7	22.0	11.466666666666669	0.0	12.0
NCU05289.7	22.0	11.466666666666669		
NCU05290.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU05291.7	16.0	5.066666666666666		
NCU05292.7	14.0	2.9333333333333336		
NCU05293.7	0.0	12.0		
NCU05294.7	18.0	7.199999999999999		
NCU05301.7	22.0	11.466666666666669		
NCU05302.7	0.0	12.0		
NCU05303.7	22.0	11.466666666666669	0.0	12.0
NCU05304.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU05306.7	10.0	22.666666666666664		
NCU05308.7	0.0	12.0		
NCU05314.7	2.0	14.133333333333333		
NCU05338.7	6.0	18.4		
NCU05342.7			0.0	12.0
NCU05343.7	16.0	5.066666666666666	0.0	12.0
NCU05345.7	14.0	2.9333333333333336		
NCU05347.7	8.0	20.53333333333333		
NCU05360.7			18.0	7.199999999999999
NCU05364.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU05386.7	18.0	7.199999999999999		
NCU05387.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU05390.7			12.0	0.8000000000000007
NCU05400.7			22.0	11.466666666666669
NCU05404.7	22.0	11.466666666666669		
NCU05410.7			12.0	0.8000000000000007
NCU05418.7	20.0	9.333333333333329		
NCU05419.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU05420.7			14.0	2.9333333333333336
NCU05421.7	6.0	18.4		
NCU05426.7	12.0	0.8000000000000007		
NCU05427.7	4.0	16.266666666666666		
NCU05429.7	2.0	14.133333333333333		
NCU05453.7	22.0	11.466666666666669	8.0	20.53333333333333
NCU05454.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU05485.7	6.0	18.4		
NCU05490.7	14.0	2.9333333333333336		
NCU05491.7	8.0	20.53333333333333		
NCU05495.7			22.0	11.466666666666669
NCU05498.7	6.0	18.4	10.0	22.666666666666664
NCU05501.7	14.0	2.9333333333333336	0.0	12.0
NCU05515.7	6.0	18.4		
NCU05516.7			4.0	16.266666666666666
NCU05517.7	20.0	9.333333333333329		
NCU05522.7			14.0	2.9333333333333336
NCU05524.7	12.0	0.8000000000000007	6.0	18.4
NCU05525.7	14.0	2.9333333333333336		
NCU05535.7	16.0	5.066666666666666	22.0	11.466666666666669
NCU05541.7			2.0	14.133333333333333
NCU05542.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU05552.7	6.0	18.4	2.0	14.133333333333333
NCU05553.7			12.0	0.8000000000000007
NCU05554.7	6.0	18.4	16.0	5.066666666666666
NCU05558.7	6.0	18.4		
NCU05560.7	8.0	20.53333333333333		
NCU05567.7	2.0	14.133333333333333		
NCU05575.7	22.0	11.466666666666669		
NCU05577.7			0.0	12.0
NCU05579.7	8.0	20.53333333333333		
NCU05582.7	10.0	22.666666666666664		
NCU05588.7	0.0	12.0		
NCU05591.7	4.0	16.266666666666666		
NCU05593.7	10.0	22.666666666666664		
NCU05594.7	10.0	22.666666666666664		
NCU05598.7	14.0	2.9333333333333336		
NCU05599.7	0.0	12.0		
NCU05600.7	8.0	20.53333333333333	2.0	14.133333333333333
NCU05605.7			4.0	16.266666666666666
NCU05606.7			0.0	12.0
NCU05620.7	4.0	16.266666666666666		
NCU05623.7	20.0	9.333333333333329	2.0	14.133333333333333
NCU05635.7			10.0	22.666666666666664
NCU05638.7	20.0	9.333333333333329		
NCU05642.7	4.0	16.266666666666666		
NCU05649.7	14.0	2.9333333333333336		
NCU05650.7	0.0	12.0		
NCU05652.7	12.0	0.8000000000000007		
NCU05664.7	22.0	11.466666666666669		
NCU05680.7	22.0	11.466666666666669		
NCU05683.7			4.0	16.266666666666666
NCU05686.7	22.0	11.466666666666669		
NCU05689.7	14.0	2.9333333333333336		
NCU05692.7			4.0	16.266666666666666
NCU05706.7			2.0	14.133333333333333
NCU05714.7	8.0	20.53333333333333		
NCU05716.7	12.0	0.8000000000000007	18.0	7.199999999999999
NCU05717.7	0.0	12.0	10.0	22.666666666666664
NCU05718.7	12.0	0.8000000000000007	0.0	12.0
NCU05731.7			6.0	18.4
NCU05733.7			6.0	18.4
NCU05750.7	16.0	5.066666666666666		
NCU05752.7	12.0	0.8000000000000007		
NCU05755.7	2.0	14.133333333333333		
NCU05757.7	6.0	18.4		
NCU05771.7	10.0	22.666666666666664		
NCU05772.7	22.0	11.466666666666669		
NCU05775.7	4.0	16.266666666666666		
NCU05776.7	18.0	7.199999999999999		
NCU05777.7	4.0	16.266666666666666		
NCU05778.7	6.0	18.4	2.0	14.133333333333333
NCU05780.7	14.0	2.9333333333333336		
NCU05781.7	22.0	11.466666666666669		
NCU05782.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU05789.7	20.0	9.333333333333329	22.0	11.466666666666669
NCU05797.7			2.0	14.133333333333333
NCU05800.7			16.0	5.066666666666666
NCU05802.7			18.0	7.199999999999999
NCU05803.7			0.0	12.0
NCU05804.7	0.0	12.0		
NCU05807.7	18.0	7.199999999999999	0.0	12.0
NCU05810.7	4.0	16.266666666666666		
NCU05813.7			12.0	0.8000000000000007
NCU05816.7	14.0	2.9333333333333336		
NCU05819.7			12.0	0.8000000000000007
NCU05828.7	6.0	18.4		
NCU05832.7	4.0	16.266666666666666	6.0	18.4
NCU05836.7	6.0	18.4		
NCU05837.7	2.0	14.133333333333333	18.0	7.199999999999999
NCU05838.7	12.0	0.8000000000000007		
NCU05841.7	14.0	2.9333333333333336		
NCU05844.7	14.0	2.9333333333333336	2.0	14.133333333333333
NCU05850.7			0.0	12.0
NCU05855.7	22.0	11.466666666666669		
NCU05865.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU05873.7	12.0	0.8000000000000007		
NCU05876.7	10.0	22.666666666666664		
NCU05878.7	20.0	9.333333333333329		
NCU05882.7	14.0	2.9333333333333336		
NCU05889.7	4.0	16.266666666666666		
NCU05890.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU05891.7	22.0	11.466666666666669		
NCU05894.7	2.0	14.133333333333333		
NCU05895.7	14.0	2.9333333333333336	16.0	5.066666666666666
NCU05899.7	6.0	18.4		
NCU05902.7	14.0	2.9333333333333336		
NCU05919.7	8.0	20.53333333333333		
NCU05921.7	6.0	18.4	16.0	5.066666666666666
NCU05937.7			22.0	11.466666666666669
NCU05942.7			0.0	12.0
NCU05945.7	2.0	14.133333333333333		
NCU05948.7	2.0	14.133333333333333		
NCU05959.7			16.0	5.066666666666666
NCU05970.7	8.0	20.53333333333333		
NCU05971.7			8.0	20.53333333333333
NCU05974.7	22.0	11.466666666666669		
NCU05979.7	10.0	22.666666666666664	14.0	2.9333333333333336
NCU05982.7	10.0	22.666666666666664		
NCU05985.7	14.0	2.9333333333333336	0.0	12.0
NCU05987.7	18.0	7.199999999999999		
NCU05988.7	8.0	20.53333333333333	16.0	5.066666666666666
NCU05991.7	0.0	12.0		
NCU05994.7	6.0	18.4	2.0	14.133333333333333
NCU06003.7	22.0	11.466666666666669		
NCU06009.7	10.0	22.666666666666664	0.0	12.0
NCU06017.7			2.0	14.133333333333333
NCU06020.7	16.0	5.066666666666666	0.0	12.0
NCU06021.7	6.0	18.4		
NCU06029.7	16.0	5.066666666666666		
NCU06031.7	4.0	16.266666666666666		
NCU06035.7	6.0	18.4		
NCU06042.7	0.0	12.0	0.0	12.0
NCU06043.7	0.0	12.0		
NCU06047.7	6.0	18.4		
NCU06048.7	2.0	14.133333333333333		
NCU06052.7			22.0	11.466666666666669
NCU06054.7			16.0	5.066666666666666
NCU06057.7			20.0	9.333333333333329
NCU06061.7	10.0	22.666666666666664	0.0	12.0
NCU06062.7	16.0	5.066666666666666	22.0	11.466666666666669
NCU06075.7	22.0	11.466666666666669	0.0	12.0
NCU06076.7	22.0	11.466666666666669		
NCU06081.7	12.0	0.8000000000000007		
NCU06086.7	6.0	18.4		
NCU06090.7	2.0	14.133333333333333		
NCU06095.7	6.0	18.4	14.0	2.9333333333333336
NCU06101.7	0.0	12.0	2.0	14.133333333333333
NCU06103.7	2.0	14.133333333333333		
NCU06104.7	2.0	14.133333333333333		
NCU06107.7	6.0	18.4		
NCU06108.7	12.0	0.8000000000000007	16.0	5.066666666666666
NCU06110.7	6.0	18.4	18.0	7.199999999999999
NCU06111.7	12.0	0.8000000000000007	0.0	12.0
NCU06112.7			12.0	0.8000000000000007
NCU06120.7	12.0	0.8000000000000007	18.0	7.199999999999999
NCU06123.7	14.0	2.9333333333333336	10.0	22.666666666666664
NCU06131.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU06132.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU06137.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU06142.7	4.0	16.266666666666666		
NCU06153.7	2.0	14.133333333333333		
NCU06168.7			4.0	16.266666666666666
NCU06171.7			4.0	16.266666666666666
NCU06175.7			14.0	2.9333333333333336
NCU06177.7	10.0	22.666666666666664		
NCU06179.7	18.0	7.199999999999999		
NCU06181.7	18.0	7.199999999999999		
NCU06182.7	22.0	11.466666666666669		
NCU06183.7	16.0	5.066666666666666		
NCU06186.7	22.0	11.466666666666669		
NCU06187.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU06189.7			2.0	14.133333333333333
NCU06191.7	20.0	9.333333333333329	20.0	9.333333333333329
NCU06192.7	18.0	7.199999999999999		
NCU06194.7	12.0	0.8000000000000007		
NCU06198.7	0.0	12.0	14.0	2.9333333333333336
NCU06199.7	18.0	7.199999999999999		
NCU06200.7	14.0	2.9333333333333336		
NCU06201.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU06202.7			0.0	12.0
NCU06205.7			0.0	12.0
NCU06210.7	6.0	18.4	16.0	5.066666666666666
NCU06216.7			6.0	18.4
NCU06217.7	22.0	11.466666666666669		
NCU06218.7	6.0	18.4	20.0	9.333333333333329
NCU06220.7	14.0	2.9333333333333336	2.0	14.133333333333333
NCU06226.7	6.0	18.4	16.0	5.066666666666666
NCU06232.7	10.0	22.666666666666664		
NCU06237.7	12.0	0.8000000000000007		
NCU06240.7	10.0	22.666666666666664		
NCU06242.7	6.0	18.4		
NCU06243.7			14.0	2.9333333333333336
NCU06244.7			4.0	16.266666666666666
NCU06246.7			2.0	14.133333333333333
NCU06256.7	10.0	22.666666666666664		
NCU06261.7	4.0	16.266666666666666		
NCU06264.7	12.0	0.8000000000000007		
NCU06265.7	10.0	22.666666666666664	4.0	16.266666666666666
NCU06267.7	0.0	12.0		
NCU06268.7	2.0	14.133333333333333	20.0	9.333333333333329
NCU06269.7	2.0	14.133333333333333		
NCU06270.7	6.0	18.4	2.0	14.133333333333333
NCU06272.7	0.0	12.0		
NCU06279.7	4.0	16.266666666666666		
NCU06290.7	10.0	22.666666666666664		
NCU06296.7	4.0	16.266666666666666	0.0	12.0
NCU06300.7	6.0	18.4		
NCU06301.7	10.0	22.666666666666664		
NCU06303.7	10.0	22.666666666666664	22.0	11.466666666666669
