Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU04510.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU00643.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Degradation
NCU09041.7	20h_protein	2.0	False	20	protein	Carbohydrates-Degradation
NCU06075.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU02252.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU07550.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU07281.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU02193.7	20h_protein	0.0	False	20	protein	Carbohydrates-Degradation
NCU09111.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
NCU03100.7	20h_protein	0.0	False	20	protein	Carbohydrates-Degradation
NCU01227.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
NCU08471.7	20h_protein	1.0	False	20	protein	Carbohydrates-Degradation
NCU09810.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Degradation
NCU00775.7	20h_protein	1.0	False	20	protein	Carbohydrates-Degradation
NCU07446.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU02746.7	20h_protein	2.0	False	20	protein	Carbohydrates-Degradation
NCU01332.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
NCU01207.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU01606.7	20h_protein	1.0	False	20	protein	Carbohydrates-Degradation
NCU02472.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Degradation
NCU05221.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Degradation
NCU06482.7	20h_protein	0.5	False	20	protein	Carbohydrates-Degradation
NCU07027.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU10058.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU03254.7	20h_protein	1.0	False	20	protein	Carbohydrates-Degradation
NCU04963.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
NCU07169.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
Average	20h_protein	1.11774841226	True	20	protein	Carbohydrates-Degradation
NCU08687.7	22h_RNA	0.5	False	22	RNA	Carbohydrates-Degradation
NCU05454.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU02322.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU00575.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Degradation
NCU02583.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU04510.7	22h_RNA	0.133974596216	False	22	RNA	Carbohydrates-Degradation
NCU00643.7	22h_RNA	0.5	False	22	RNA	Carbohydrates-Degradation
NCU09041.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU06075.7	22h_RNA	2.0	False	22	RNA	Carbohydrates-Degradation
NCU02252.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU07550.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU07281.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU02193.7	22h_RNA	1.5	False	22	RNA	Carbohydrates-Degradation
NCU09111.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Degradation
NCU03100.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU01227.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Degradation
NCU08471.7	22h_RNA	1.86602540378	False	22	RNA	Carbohydrates-Degradation
NCU09810.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU00775.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU07446.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Degradation
NCU02746.7	22h_RNA	1.5	False	22	RNA	Carbohydrates-Degradation
NCU01332.7	22h_RNA	0.5	False	22	RNA	Carbohydrates-Degradation
NCU01207.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU01606.7	22h_RNA	0.5	False	22	RNA	Carbohydrates-Degradation
NCU02472.7	22h_RNA	0.133974596216	False	22	RNA	Carbohydrates-Degradation
NCU05221.7	22h_RNA	0.5	False	22	RNA	Carbohydrates-Degradation
NCU06482.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Degradation
NCU07027.7	22h_RNA	0.133974596216	False	22	RNA	Carbohydrates-Degradation
NCU10058.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Degradation
NCU03254.7	22h_RNA	2.0	False	22	RNA	Carbohydrates-Degradation
NCU04963.7	22h_RNA	1.5	False	22	RNA	Carbohydrates-Degradation
NCU07169.7	22h_RNA	1.5	False	22	RNA	Carbohydrates-Degradation
Average	22h_RNA	0.617748412263	True	22	RNA	Carbohydrates-Degradation
NCU08687.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU05454.7	22h_protein	1.5	False	22	protein	Carbohydrates-Degradation
NCU02322.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU00575.7	22h_protein	0.5	False	22	protein	Carbohydrates-Degradation
NCU02583.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU04510.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU00643.7	22h_protein	2.0	False	22	protein	Carbohydrates-Degradation
NCU09041.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU06075.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU02252.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU07550.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU07281.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU02193.7	22h_protein	0.133974596216	False	22	protein	Carbohydrates-Degradation
NCU09111.7	22h_protein	0.0	False	22	protein	Carbohydrates-Degradation
NCU03100.7	22h_protein	0.133974596216	False	22	protein	Carbohydrates-Degradation
NCU01227.7	22h_protein	0.0	False	22	protein	Carbohydrates-Degradation
NCU08471.7	22h_protein	1.5	False	22	protein	Carbohydrates-Degradation
NCU09810.7	22h_protein	1.5	False	22	protein	Carbohydrates-Degradation
NCU00775.7	22h_protein	1.5	False	22	protein	Carbohydrates-Degradation
NCU07446.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU02746.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU01332.7	22h_protein	0.5	False	22	protein	Carbohydrates-Degradation
NCU01207.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU01606.7	22h_protein	1.5	False	22	protein	Carbohydrates-Degradation
NCU02472.7	22h_protein	2.0	False	22	protein	Carbohydrates-Degradation
NCU05221.7	22h_protein	2.0	False	22	protein	Carbohydrates-Degradation
NCU06482.7	22h_protein	0.133974596216	False	22	protein	Carbohydrates-Degradation
NCU07027.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU10058.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Degradation
NCU03254.7	22h_protein	0.5	False	22	protein	Carbohydrates-Degradation
NCU04963.7	22h_protein	0.0	False	22	protein	Carbohydrates-Degradation
NCU07169.7	22h_protein	0.5	False	22	protein	Carbohydrates-Degradation
Average	22h_protein	1.31332123255	True	22	protein	Carbohydrates-Degradation
