Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU08471.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Carbohydrates-Degradation
NCU09810.7	CT5.1_protein	1.8480480961564256	False	5.1	protein	Carbohydrates-Degradation
NCU00775.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Carbohydrates-Degradation
NCU07446.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU02746.7	CT5.1_protein	1.4383711467890778	False	5.1	protein	Carbohydrates-Degradation
NCU01332.7	CT5.1_protein	0.06030737921409191	False	5.1	protein	Carbohydrates-Degradation
NCU01207.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU01606.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Carbohydrates-Degradation
NCU02472.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Carbohydrates-Degradation
NCU05221.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Carbohydrates-Degradation
NCU06482.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Carbohydrates-Degradation
NCU07027.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU10058.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU03254.7	CT5.1_protein	1.8480480961564263	False	5.1	protein	Carbohydrates-Degradation
NCU04963.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Carbohydrates-Degradation
NCU07169.7	CT5.1_protein	0.06030737921409191	False	5.1	protein	Carbohydrates-Degradation
Average	CT5.1_protein	0.7672880028598278	True	5.1	protein	Carbohydrates-Degradation
NCU08687.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Carbohydrates-Degradation
NCU05454.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU02322.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU00575.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Carbohydrates-Degradation
NCU02583.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU04510.7	CT7.2_RNA	0.8954715367323476	False	7.2	RNA	Carbohydrates-Degradation
NCU00643.7	CT7.2_RNA	1.438371146789078	False	7.2	RNA	Carbohydrates-Degradation
NCU09041.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU06075.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	Carbohydrates-Degradation
NCU02252.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU07550.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU07281.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU02193.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Carbohydrates-Degradation
NCU09111.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Carbohydrates-Degradation
NCU03100.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU01227.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Carbohydrates-Degradation
NCU08471.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	Carbohydrates-Degradation
NCU09810.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU00775.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU07446.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Carbohydrates-Degradation
NCU02746.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Carbohydrates-Degradation
NCU01332.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Carbohydrates-Degradation
NCU01207.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU01606.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Carbohydrates-Degradation
NCU02472.7	CT7.2_RNA	0.06030737921409157	False	7.2	RNA	Carbohydrates-Degradation
NCU05221.7	CT7.2_RNA	1.438371146789078	False	7.2	RNA	Carbohydrates-Degradation
NCU06482.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Carbohydrates-Degradation
NCU07027.7	CT7.2_RNA	0.8954715367323476	False	7.2	RNA	Carbohydrates-Degradation
NCU10058.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Degradation
NCU03254.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	Carbohydrates-Degradation
NCU04963.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Carbohydrates-Degradation
NCU07169.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Carbohydrates-Degradation
Average	CT7.2_RNA	0.5633432795002746	True	7.2	RNA	Carbohydrates-Degradation
NCU08687.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU05454.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Carbohydrates-Degradation
NCU02322.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU00575.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Carbohydrates-Degradation
NCU02583.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU04510.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU00643.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Carbohydrates-Degradation
NCU09041.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Carbohydrates-Degradation
NCU06075.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU02252.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU07550.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU07281.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU02193.7	CT7.2_protein	0.06030737921409157	False	7.2	protein	Carbohydrates-Degradation
NCU09111.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Carbohydrates-Degradation
NCU03100.7	CT7.2_protein	0.06030737921409157	False	7.2	protein	Carbohydrates-Degradation
NCU01227.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Carbohydrates-Degradation
NCU08471.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Carbohydrates-Degradation
NCU09810.7	CT7.2_protein	2.0	False	7.2	protein	Carbohydrates-Degradation
NCU00775.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Carbohydrates-Degradation
NCU07446.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU02746.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Carbohydrates-Degradation
NCU01332.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Carbohydrates-Degradation
NCU01207.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU01606.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Carbohydrates-Degradation
NCU02472.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Carbohydrates-Degradation
NCU05221.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Carbohydrates-Degradation
NCU06482.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Carbohydrates-Degradation
NCU07027.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU10058.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Degradation
NCU03254.7	CT7.2_protein	1.438371146789078	False	7.2	protein	Carbohydrates-Degradation
NCU04963.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Carbohydrates-Degradation
NCU07169.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Carbohydrates-Degradation
Average	CT7.2_protein	1.0132736311422497	True	7.2	protein	Carbohydrates-Degradation
NCU08687.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Carbohydrates-Degradation
NCU05454.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU02322.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU00575.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Carbohydrates-Degradation
NCU02583.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU04510.7	CT9.3_RNA	0.3843385246743425	False	9.3	RNA	Carbohydrates-Degradation
NCU00643.7	CT9.3_RNA	0.8954715367323476	False	9.3	RNA	Carbohydrates-Degradation
NCU09041.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU06075.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	Carbohydrates-Degradation
NCU02252.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU07550.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU07281.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU02193.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Carbohydrates-Degradation
NCU09111.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Carbohydrates-Degradation
NCU03100.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU01227.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Carbohydrates-Degradation
NCU08471.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	Carbohydrates-Degradation
NCU09810.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU00775.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU07446.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Carbohydrates-Degradation
NCU02746.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Carbohydrates-Degradation
NCU01332.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Carbohydrates-Degradation
NCU01207.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU01606.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Carbohydrates-Degradation
NCU02472.7	CT9.3_RNA	0.021852399266194308	False	9.3	RNA	Carbohydrates-Degradation
NCU05221.7	CT9.3_RNA	0.8954715367323476	False	9.3	RNA	Carbohydrates-Degradation
NCU06482.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Carbohydrates-Degradation
NCU07027.7	CT9.3_RNA	0.3843385246743425	False	9.3	RNA	Carbohydrates-Degradation
NCU10058.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Degradation
NCU03254.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	Carbohydrates-Degradation
NCU04963.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Carbohydrates-Degradation
NCU07169.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Carbohydrates-Degradation
Average	CT9.3_RNA	0.582366900205187	True	9.3	RNA	Carbohydrates-Degradation
NCU08687.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU05454.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Carbohydrates-Degradation
NCU02322.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU00575.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Carbohydrates-Degradation
NCU02583.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU04510.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU00643.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Carbohydrates-Degradation
NCU09041.7	CT9.3_protein	2.0	False	9.3	protein	Carbohydrates-Degradation
NCU06075.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU02252.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU07550.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU07281.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU02193.7	CT9.3_protein	0.021852399266194308	False	9.3	protein	Carbohydrates-Degradation
NCU09111.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Carbohydrates-Degradation
NCU03100.7	CT9.3_protein	0.021852399266194308	False	9.3	protein	Carbohydrates-Degradation
NCU01227.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Carbohydrates-Degradation
NCU08471.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Carbohydrates-Degradation
NCU09810.7	CT9.3_protein	1.8480480961564263	False	9.3	protein	Carbohydrates-Degradation
NCU00775.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Carbohydrates-Degradation
NCU07446.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU02746.7	CT9.3_protein	2.0	False	9.3	protein	Carbohydrates-Degradation
NCU01332.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Carbohydrates-Degradation
NCU01207.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU01606.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Carbohydrates-Degradation
NCU02472.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Carbohydrates-Degradation
NCU05221.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Carbohydrates-Degradation
NCU06482.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Carbohydrates-Degradation
NCU07027.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU10058.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Degradation
NCU03254.7	CT9.3_protein	0.8954715367323476	False	9.3	protein	Carbohydrates-Degradation
NCU04963.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Carbohydrates-Degradation
NCU07169.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Carbohydrates-Degradation
Average	CT9.3_protein	1.255225352378707	True	9.3	protein	Carbohydrates-Degradation
NCU08687.7	CT11.5_RNA	0.7580781044003317	False	11.5	RNA	Carbohydrates-Degradation
NCU05454.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU02322.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU00575.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Carbohydrates-Degradation
NCU02583.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU04510.7	CT11.5_RNA	0.06030737921409201	False	11.5	RNA	Carbohydrates-Degradation
NCU00643.7	CT11.5_RNA	0.3843385246743425	False	11.5	RNA	Carbohydrates-Degradation
NCU09041.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU06075.7	CT11.5_RNA	2.0	False	11.5	RNA	Carbohydrates-Degradation
NCU02252.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU07550.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU07281.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU02193.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Carbohydrates-Degradation
NCU09111.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Carbohydrates-Degradation
NCU03100.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU01227.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Carbohydrates-Degradation
NCU08471.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	Carbohydrates-Degradation
NCU09810.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU00775.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU07446.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Carbohydrates-Degradation
NCU02746.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Carbohydrates-Degradation
NCU01332.7	CT11.5_RNA	0.7580781044003317	False	11.5	RNA	Carbohydrates-Degradation
NCU01207.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU01606.7	CT11.5_RNA	0.7580781044003317	False	11.5	RNA	Carbohydrates-Degradation
NCU02472.7	CT11.5_RNA	0.2806601996613487	False	11.5	RNA	Carbohydrates-Degradation
NCU05221.7	CT11.5_RNA	0.3843385246743425	False	11.5	RNA	Carbohydrates-Degradation
NCU06482.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Carbohydrates-Degradation
NCU07027.7	CT11.5_RNA	0.06030737921409201	False	11.5	RNA	Carbohydrates-Degradation
NCU10058.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Degradation
NCU03254.7	CT11.5_RNA	2.0	False	11.5	RNA	Carbohydrates-Degradation
NCU04963.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Carbohydrates-Degradation
NCU07169.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Carbohydrates-Degradation
Average	CT11.5_RNA	0.72831081015393	True	11.5	RNA	Carbohydrates-Degradation
NCU08687.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU05454.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Carbohydrates-Degradation
NCU02322.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU00575.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	Carbohydrates-Degradation
NCU02583.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU04510.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU00643.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Degradation
NCU09041.7	CT11.5_protein	1.8480480961564256	False	11.5	protein	Carbohydrates-Degradation
NCU06075.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU02252.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU07550.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU07281.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU02193.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	Carbohydrates-Degradation
NCU09111.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Carbohydrates-Degradation
NCU03100.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	Carbohydrates-Degradation
NCU01227.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Carbohydrates-Degradation
NCU08471.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Carbohydrates-Degradation
NCU09810.7	CT11.5_protein	1.438371146789078	False	11.5	protein	Carbohydrates-Degradation
NCU00775.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Carbohydrates-Degradation
NCU07446.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU02746.7	CT11.5_protein	1.8480480961564256	False	11.5	protein	Carbohydrates-Degradation
NCU01332.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	Carbohydrates-Degradation
NCU01207.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU01606.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Carbohydrates-Degradation
NCU02472.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Degradation
NCU05221.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Degradation
NCU06482.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Carbohydrates-Degradation
NCU07027.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU10058.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Degradation
NCU03254.7	CT11.5_protein	0.3843385246743425	False	11.5	protein	Carbohydrates-Degradation
NCU04963.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Carbohydrates-Degradation
NCU07169.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	Carbohydrates-Degradation
Average	CT11.5_protein	1.4196131172089812	True	11.5	protein	Carbohydrates-Degradation
