Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02322.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU00575.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Carbohydrates-Degradation
NCU02583.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU04510.7	CT7.2_RNA	0.895471536732	False	7.2	RNA	Carbohydrates-Degradation
NCU00643.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	Carbohydrates-Degradation
NCU09041.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU06075.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	Carbohydrates-Degradation
NCU02252.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU07550.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU07281.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU02193.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Carbohydrates-Degradation
NCU09111.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Carbohydrates-Degradation
NCU03100.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU01227.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Carbohydrates-Degradation
NCU08471.7	CT7.2_RNA	1.30901699437	False	7.2	RNA	Carbohydrates-Degradation
NCU09810.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU00775.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU07446.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Carbohydrates-Degradation
NCU02746.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Carbohydrates-Degradation
NCU01332.7	CT7.2_RNA	0.0218523992662	False	7.2	RNA	Carbohydrates-Degradation
NCU01207.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU01606.7	CT7.2_RNA	0.0218523992662	False	7.2	RNA	Carbohydrates-Degradation
NCU02472.7	CT7.2_RNA	0.0603073792141	False	7.2	RNA	Carbohydrates-Degradation
NCU05221.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	Carbohydrates-Degradation
NCU06482.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Carbohydrates-Degradation
NCU07027.7	CT7.2_RNA	0.895471536732	False	7.2	RNA	Carbohydrates-Degradation
NCU10058.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Degradation
NCU03254.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	Carbohydrates-Degradation
NCU04963.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Carbohydrates-Degradation
NCU07169.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Carbohydrates-Degradation
Average	CT7.2_RNA	0.5633432795	True	7.2	RNA	Carbohydrates-Degradation
NCU08687.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU05454.7	CT7.2_protein	0.7580781044	False	7.2	protein	Carbohydrates-Degradation
NCU02322.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU00575.7	CT7.2_protein	0.0218523992662	False	7.2	protein	Carbohydrates-Degradation
NCU02583.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU04510.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU00643.7	CT7.2_protein	1.43837114679	False	7.2	protein	Carbohydrates-Degradation
NCU09041.7	CT7.2_protein	1.84804809616	False	7.2	protein	Carbohydrates-Degradation
NCU06075.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU02252.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU07550.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU07281.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU02193.7	CT7.2_protein	0.0603073792141	False	7.2	protein	Carbohydrates-Degradation
NCU09111.7	CT7.2_protein	0.384338524674	False	7.2	protein	Carbohydrates-Degradation
NCU03100.7	CT7.2_protein	0.0603073792141	False	7.2	protein	Carbohydrates-Degradation
NCU01227.7	CT7.2_protein	0.384338524674	False	7.2	protein	Carbohydrates-Degradation
NCU08471.7	CT7.2_protein	0.7580781044	False	7.2	protein	Carbohydrates-Degradation
NCU09810.7	CT7.2_protein	2.0	False	7.2	protein	Carbohydrates-Degradation
NCU00775.7	CT7.2_protein	0.7580781044	False	7.2	protein	Carbohydrates-Degradation
NCU07446.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU02746.7	CT7.2_protein	1.84804809616	False	7.2	protein	Carbohydrates-Degradation
NCU01332.7	CT7.2_protein	0.0218523992662	False	7.2	protein	Carbohydrates-Degradation
NCU01207.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU01606.7	CT7.2_protein	0.7580781044	False	7.2	protein	Carbohydrates-Degradation
NCU02472.7	CT7.2_protein	1.43837114679	False	7.2	protein	Carbohydrates-Degradation
NCU05221.7	CT7.2_protein	1.43837114679	False	7.2	protein	Carbohydrates-Degradation
NCU06482.7	CT7.2_protein	0.895471536732	False	7.2	protein	Carbohydrates-Degradation
NCU07027.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU10058.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Degradation
NCU03254.7	CT7.2_protein	1.43837114679	False	7.2	protein	Carbohydrates-Degradation
NCU04963.7	CT7.2_protein	0.384338524674	False	7.2	protein	Carbohydrates-Degradation
NCU07169.7	CT7.2_protein	0.0218523992662	False	7.2	protein	Carbohydrates-Degradation
Average	CT7.2_protein	1.01327363114	True	7.2	protein	Carbohydrates-Degradation
NCU08687.7	CT9.3_RNA	0.280660199661	False	9.3	RNA	Carbohydrates-Degradation
NCU05454.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU02322.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU00575.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Carbohydrates-Degradation
NCU02583.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU04510.7	CT9.3_RNA	0.384338524674	False	9.3	RNA	Carbohydrates-Degradation
NCU00643.7	CT9.3_RNA	0.895471536732	False	9.3	RNA	Carbohydrates-Degradation
NCU09041.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU06075.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	Carbohydrates-Degradation
NCU02252.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU07550.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU07281.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU02193.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Carbohydrates-Degradation
NCU09111.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Carbohydrates-Degradation
NCU03100.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU01227.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Carbohydrates-Degradation
NCU08471.7	CT9.3_RNA	1.76604444312	False	9.3	RNA	Carbohydrates-Degradation
NCU09810.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU00775.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU07446.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Carbohydrates-Degradation
NCU02746.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Carbohydrates-Degradation
NCU01332.7	CT9.3_RNA	0.280660199661	False	9.3	RNA	Carbohydrates-Degradation
NCU01207.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU01606.7	CT9.3_RNA	0.280660199661	False	9.3	RNA	Carbohydrates-Degradation
NCU02472.7	CT9.3_RNA	0.0218523992662	False	9.3	RNA	Carbohydrates-Degradation
NCU05221.7	CT9.3_RNA	0.895471536732	False	9.3	RNA	Carbohydrates-Degradation
NCU06482.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Carbohydrates-Degradation
NCU07027.7	CT9.3_RNA	0.384338524674	False	9.3	RNA	Carbohydrates-Degradation
NCU10058.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Degradation
NCU03254.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	Carbohydrates-Degradation
NCU04963.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Carbohydrates-Degradation
NCU07169.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Carbohydrates-Degradation
Average	CT9.3_RNA	0.582366900205	True	9.3	RNA	Carbohydrates-Degradation
NCU08687.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU05454.7	CT9.3_protein	1.30901699437	False	9.3	protein	Carbohydrates-Degradation
NCU02322.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU00575.7	CT9.3_protein	0.280660199661	False	9.3	protein	Carbohydrates-Degradation
NCU02583.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU04510.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU00643.7	CT9.3_protein	1.84804809616	False	9.3	protein	Carbohydrates-Degradation
NCU09041.7	CT9.3_protein	2.0	False	9.3	protein	Carbohydrates-Degradation
NCU06075.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU02252.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU07550.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU07281.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU02193.7	CT9.3_protein	0.0218523992662	False	9.3	protein	Carbohydrates-Degradation
NCU09111.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Carbohydrates-Degradation
NCU03100.7	CT9.3_protein	0.0218523992662	False	9.3	protein	Carbohydrates-Degradation
NCU01227.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Carbohydrates-Degradation
NCU08471.7	CT9.3_protein	1.30901699437	False	9.3	protein	Carbohydrates-Degradation
NCU09810.7	CT9.3_protein	1.84804809616	False	9.3	protein	Carbohydrates-Degradation
NCU00775.7	CT9.3_protein	1.30901699437	False	9.3	protein	Carbohydrates-Degradation
NCU07446.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU02746.7	CT9.3_protein	2.0	False	9.3	protein	Carbohydrates-Degradation
NCU01332.7	CT9.3_protein	0.280660199661	False	9.3	protein	Carbohydrates-Degradation
NCU01207.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU01606.7	CT9.3_protein	1.30901699437	False	9.3	protein	Carbohydrates-Degradation
NCU02472.7	CT9.3_protein	1.84804809616	False	9.3	protein	Carbohydrates-Degradation
NCU05221.7	CT9.3_protein	1.84804809616	False	9.3	protein	Carbohydrates-Degradation
NCU06482.7	CT9.3_protein	0.384338524674	False	9.3	protein	Carbohydrates-Degradation
NCU07027.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU10058.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Degradation
NCU03254.7	CT9.3_protein	0.895471536732	False	9.3	protein	Carbohydrates-Degradation
NCU04963.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Carbohydrates-Degradation
NCU07169.7	CT9.3_protein	0.280660199661	False	9.3	protein	Carbohydrates-Degradation
Average	CT9.3_protein	1.25522535238	True	9.3	protein	Carbohydrates-Degradation
NCU08687.7	CT11.5_RNA	0.7580781044	False	11.5	RNA	Carbohydrates-Degradation
NCU05454.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU02322.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU00575.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Carbohydrates-Degradation
NCU02583.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU04510.7	CT11.5_RNA	0.0603073792141	False	11.5	RNA	Carbohydrates-Degradation
NCU00643.7	CT11.5_RNA	0.384338524674	False	11.5	RNA	Carbohydrates-Degradation
NCU09041.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU06075.7	CT11.5_RNA	2.0	False	11.5	RNA	Carbohydrates-Degradation
NCU02252.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU07550.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU07281.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU02193.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Carbohydrates-Degradation
NCU09111.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Carbohydrates-Degradation
NCU03100.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU01227.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Carbohydrates-Degradation
NCU08471.7	CT11.5_RNA	1.99026806874	False	11.5	RNA	Carbohydrates-Degradation
NCU09810.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU00775.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU07446.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Carbohydrates-Degradation
NCU02746.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Carbohydrates-Degradation
NCU01332.7	CT11.5_RNA	0.7580781044	False	11.5	RNA	Carbohydrates-Degradation
NCU01207.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU01606.7	CT11.5_RNA	0.7580781044	False	11.5	RNA	Carbohydrates-Degradation
NCU02472.7	CT11.5_RNA	0.280660199661	False	11.5	RNA	Carbohydrates-Degradation
NCU05221.7	CT11.5_RNA	0.384338524674	False	11.5	RNA	Carbohydrates-Degradation
NCU06482.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Carbohydrates-Degradation
NCU07027.7	CT11.5_RNA	0.0603073792141	False	11.5	RNA	Carbohydrates-Degradation
NCU10058.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Degradation
NCU03254.7	CT11.5_RNA	2.0	False	11.5	RNA	Carbohydrates-Degradation
NCU04963.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Carbohydrates-Degradation
NCU07169.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Carbohydrates-Degradation
Average	CT11.5_RNA	0.728310810153	True	11.5	RNA	Carbohydrates-Degradation
NCU08687.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU05454.7	CT11.5_protein	1.76604444312	False	11.5	protein	Carbohydrates-Degradation
NCU02322.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU00575.7	CT11.5_protein	0.7580781044	False	11.5	protein	Carbohydrates-Degradation
NCU02583.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU04510.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU00643.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Degradation
NCU09041.7	CT11.5_protein	1.84804809616	False	11.5	protein	Carbohydrates-Degradation
NCU06075.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU02252.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU07550.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU07281.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU02193.7	CT11.5_protein	0.280660199661	False	11.5	protein	Carbohydrates-Degradation
NCU09111.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Carbohydrates-Degradation
NCU03100.7	CT11.5_protein	0.280660199661	False	11.5	protein	Carbohydrates-Degradation
NCU01227.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Carbohydrates-Degradation
NCU08471.7	CT11.5_protein	1.76604444312	False	11.5	protein	Carbohydrates-Degradation
NCU09810.7	CT11.5_protein	1.43837114679	False	11.5	protein	Carbohydrates-Degradation
NCU00775.7	CT11.5_protein	1.76604444312	False	11.5	protein	Carbohydrates-Degradation
NCU07446.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU02746.7	CT11.5_protein	1.84804809616	False	11.5	protein	Carbohydrates-Degradation
NCU01332.7	CT11.5_protein	0.7580781044	False	11.5	protein	Carbohydrates-Degradation
NCU01207.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU01606.7	CT11.5_protein	1.76604444312	False	11.5	protein	Carbohydrates-Degradation
NCU02472.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Degradation
NCU05221.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Degradation
NCU06482.7	CT11.5_protein	0.0603073792141	False	11.5	protein	Carbohydrates-Degradation
NCU07027.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU10058.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Degradation
NCU03254.7	CT11.5_protein	0.384338524674	False	11.5	protein	Carbohydrates-Degradation
NCU04963.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Carbohydrates-Degradation
NCU07169.7	CT11.5_protein	0.7580781044	False	11.5	protein	Carbohydrates-Degradation
Average	CT11.5_protein	1.41961311721	True	11.5	protein	Carbohydrates-Degradation
